0,1765360659566,1765360650793,15,Log_15,8773
0,1765360664046,1765360655049,811,Log_811,8997
0,1765360664046,1765360655944,1000,Log_1000,8102
0,1765360664046,1765360655849,985,Log_985,8197
0,1765360664046,1765360655552,913,Log_913,8494
0,1765360664046,1765360654511,691,Log_691,9535
0,1765360666046,1765360657317,1271,Log_1271,8729
0,1765360668046,1765360657648,1331,Log_1331,10398
0,1765360685045,1765360675673,3841,Log_3841,9372
0,1765360685046,1765360677612,4255,Log_4255,7434
0,1765360689045,1765360681560,4943,Log_4943,7485
0,1765360695045,1765360687263,5581,Log_5581,7782
0,1765360695046,1765360685759,5415,Log_5415,9287
0,1765360703892,1765360695790,6960,Log_6960,8102
0,1765360703892,1765360695973,7003,Log_7003,7919
0,1765360703892,1765360695243,6853,Log_6853,8649
0,1765360705892,1765360696522,7110,Log_7110,9370
0,1765360707892,1765360697362,7273,Log_7273,10530
0,1765360710892,1765360699793,7680,Log_7680,11099
0,1765360725892,1765360717333,10185,Log_10185,8559
0,1765360725892,1765360716872,10095,Log_10095,9020
0,1765360728892,1765360721657,10915,Log_10915,7235
0,1765360731934,1765360723650,11150,Log_11150,8284
0,1765360731934,1765360722491,11030,Log_11030,9443
0,1765360733934,1765360723806,11171,Log_11171,10128
0,1765360738934,1765360727786,11551,Log_11551,11148
0,1765360738934,1765360729461,11753,Log_11753,9473
0,1765360744934,1765360735873,12893,Log_12893,9061
0,1765360756934,1765360747577,14490,Log_14490,9357
0,1765360759934,1765360749308,14711,Log_14711,10626
0,1765360763984,1765360752291,15181,Log_15181,11693
0,1765360780984,1765360770391,17885,Log_17885,10593
0,1765360785984,1765360777863,19320,Log_19320,8121
0,1765360787984,1765360779273,19583,Log_19583,8711
