relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,566.0,565.6666666666666,0.0,3.9045120801414264
1,524.5,523.75,0.001001001001001001,3.7864252983293554
2,444.0,443.4,0.0005889281507656066,3.7615552548488953
3,403.8,403.2,0.0014299332697807435,3.651168650793651
4,431.6,431.2,0.0013513513513513514,3.512940166975881
5,311.8,311.4,0.0011551790527531767,3.5164746307000643
6,327.0,327.0,0.0009502692429521698,3.6165131498470946
7,350.2,350.2,0.00092109303039607,3.6259617361507708
8,315.2,315.2,0.0008036431824270024,3.624128172588832
9,241.2,241.2,0.0007554772097708386,3.573087064676617
10,262.2,262.2,0.0007189072609633358,3.5684767353165525
11,193.0,192.8,0.0006876002750401101,3.520967842323651
12,199.8,199.6,0.0006567425569176883,3.5000250501002
13,200.8,200.6,0.0008514261387824606,3.469980059820539
14,207.6,207.2,0.0008048289738430583,3.4399826254826253
15,219.2,218.8,0.0007726482518833301,3.4131892138939666
16,251.4,251.2,0.0009257544899092761,3.407281847133758
17,267.6,267.4,0.0008827683615819209,3.396310396409873
18,299.0,298.8,0.0008396305625524769,3.4222342704149935
19,322.2,322.2,0.0007926442612555486,3.4259186840471756
20,342.0,342.0,0.000749400479616307,3.4240245614035087
21,363.0,363.0,0.000713063320022818,3.3794038567493114
22,376.2,376.0,0.0006780580417683754,3.3508000000000004
23,380.8,380.4,0.0006435006435006435,3.3261740273396425
24,385.4,385.0,0.0007326901941629015,3.3235667532467534
25,381.0,380.6,0.0008162313432835821,3.3434929059379925
26,362.6,362.2,0.0007830853563038371,3.3839414688017673
27,334.6,334.4,0.0007543916370298524,3.4015592105263157
28,300.8,300.8,0.0007304601899196494,3.4074494680851064
29,266.0,266.0,0.000709795173392821,3.4207548872180453
30,242.0,242.0,0.0006944444444444445,3.389830578512397
31,225.2,225.2,0.0006816632583503749,3.3750950266429838
32,209.4,209.2,0.000667365811802841,3.375611854684512
33,208.2,207.8,0.0006536558035297414,3.3264186717998077
34,219.8,219.4,0.0007333394444953708,3.30238742023701
35,232.0,231.6,0.0008092797410304828,3.2311519861830744
36,248.8,248.4,0.0007916959887403237,3.2663582930756845
37,271.0,270.8,0.0007725985063095545,3.2885790251107827
38,298.8,298.8,0.0007529490504475864,3.318221552878179
39,328.8,328.8,0.0007338551859099804,3.341372871046229
40,351.6,351.6,0.000713436385255648,3.4238424345847553
41,371.8,371.8,0.0006916692284045496,3.4036831629908555
42,383.0,383.0,0.0006712911165808906,3.4507953002610967
43,378.0,378.0,0.0006516072980017377,3.4818698412698414
44,366.0,365.8,0.0006347415191480358,3.486071623838163
45,352.2,352.0,0.0006204756980351603,3.474757954545454
46,328.2,328.0,0.0006737636437137853,3.502836585365854
47,305.8,305.4,0.0006592827004219409,3.448456450556647
48,289.0,288.6,0.0006471235358830001,3.4492176022176024
49,266.0,265.8,0.0007002801120448179,3.459071482317532
50,240.2,239.8,0.000689655172413793,3.4748006672226857
51,223.0,222.6,0.000680187979223349,3.4299883198562444
52,215.4,215.2,0.0007330930417252122,3.424121747211896
53,207.6,207.4,0.0007242877836793819,3.3946268081002895
54,206.2,206.0,0.0007149240393208221,3.364546601941748
55,216.6,216.6,0.0007063809748057452,3.305133887349954
56,235.8,235.8,0.0006975527524269023,3.2949151823579306
57,257.0,257.0,0.0006876002750401101,3.3344085603112843
58,285.2,285.2,0.0006761706203865442,3.281551893408135
59,317.6,317.6,0.0006640841173215274,3.292755667506297
60,342.0,342.0,0.0006516780710329097,3.287245614035088
61,355.6,355.6,0.0006386035868234793,3.326556242969629
62,371.2,371.2,0.0006262394322095815,3.2608895474137927
63,384.2,384.0,0.0006145966709346991,3.2855145833333332
64,379.4,379.2,0.0006022282445046673,3.276302742616034
65,365.4,365.2,0.0006392918613228424,3.2790580503833513
66,348.8,348.6,0.0006283836040216551,3.237659781985083
67,320.6,320.2,0.0006193720520272524,3.255542161149282
68,252.8,252.6,0.000611218204899149,3.249368171021378
69,248.2,247.8,0.0006502856612011705,3.3300726392251816
70,223.6,223.0,0.0006481781563961295,3.3928269058295966
71,204.4,203.6,0.0006840257193670482,3.4470854616895874
72,191.2,190.6,0.0007237526575292894,3.5004700944386142
73,217.0,216.4,0.000762639630344085,3.4863678373382623
74,199.2,198.8,0.000756059595285746,3.441992957746479
75,220.4,220.0,0.0007494269088344208,3.4418863636363635
76,245.6,245.4,0.0007415485278080698,3.4373903830480845
77,271.8,271.6,0.0007755612047050713,3.4305250368188513
78,302.8,302.6,0.0007653386623580935,3.425358889623265
79,333.0,332.6,0.000754906894816306,3.431143716175587
80,351.2,351.0,0.0007438631291842301,3.4332837606837607
81,364.0,363.8,0.0007726718178121188,3.426130291368884
82,375.0,374.8,0.0007610654916883637,3.4343308431163284
83,373.2,372.8,0.0007498322743596827,3.459699034334764
84,364.8,364.6,0.0007387534507562502,3.449639605046626
85,355.8,355.6,0.000767341927562922,3.4410545556805396
86,336.8,336.6,0.0007571742257893541,3.463974450386215
87,310.2,310.0,0.0007478312892611427,3.4640961290322583
88,283.4,283.4,0.0007401102764311883,3.4163260409315455
89,256.0,256.0,0.0007334066740007334,3.417790625
90,227.6,227.6,0.0007277755540191405,3.4152231985940245
91,208.0,208.0,0.0007221780891167762,3.361639423076923
92,197.4,197.4,0.000717308657915501,3.3285075987841948
93,197.4,197.2,0.0007126821793821045,3.3126774847870184
94,205.8,205.6,0.0007077892203701737,3.2721381322957197
95,226.4,226.0,0.0007376703667275538,3.212135398230089
96,252.4,252.0,0.0007311214009678655,3.1922888888888887
97,277.8,277.2,0.0007582546356931137,3.2086139971139973
98,300.0,299.6,0.0007502131287297528,3.19523564753004
99,321.0,320.4,0.0007758213586993186,3.1909644194756557
100,341.2,340.8,0.0007674853176721836,3.189850352112676
101,359.6,359.2,0.0007913479293062516,3.1869075723830735
102,373.2,373.0,0.00078125,3.177485790884719
103,380.4,380.2,0.0007711338881213251,3.200810625986323
104,372.8,372.8,0.0007616146230007616,3.2173658798283262
105,362.2,361.8,0.0007530593034201443,3.2192266445550026
106,346.6,346.2,0.0007455268389662028,3.2431172732524556
107,321.6,321.2,0.0007992376502413083,3.2283661270236617
108,299.0,298.6,0.0007913318724129534,3.2106108506363027
109,279.4,279.0,0.000785024154589372,3.1977304659498205
110,253.6,253.6,0.0007792597032818822,3.187929022082019
111,228.8,228.8,0.0007740629372711304,3.172951923076923
112,217.4,217.4,0.0007692535282108938,3.1818454461821526
113,215.2,215.2,0.0007647058823529412,3.1454684014869887
114,220.6,220.6,0.0007600783465372585,3.1031912964641886
115,230.8,230.8,0.0007549142010975291,3.0615597920277295
116,244.6,244.6,0.0007494523233022022,3.014204415372036
117,266.0,265.8,0.0007438560352473322,3.091313769751693
118,274.0,273.75,0.0007381540470715157,3.113327853881278
119,281.6666666666667,281.3333333333333,0.0007597715057545656,3.137204976303317
