relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,107.33333333333333,106.0,0.0,3.1431509433962264
1,180.5,179.25,0.0,3.213881450488145
2,144.4,143.4,0.012422360248447204,3.213881450488145
3,222.4,221.2,0.006925207756232687,3.234443942133815
4,161.2,159.6,0.006925207756232687,3.2598734335839596
5,235.2,234.0,0.0053475935828877,3.2364675213675214
6,155.4,154.2,0.0071174377224199285,3.218983138780804
7,216.2,215.0,0.006675567423230975,3.2037683720930232
8,136.2,135.2,0.00733822548365577,3.176779585798816
9,135.8,135.2,0.006100942872989462,3.176779585798816
10,109.0,108.4,0.006100942872989462,3.4977047970479704
11,108.8,108.4,0.006100942872989462,3.4977047970479704
12,84.6,84.2,0.006363191385217817,3.914033254156769
13,85.0,84.2,0.006363191385217817,3.914033254156769
14,125.2,124.0,0.005840071877807727,3.879212903225806
15,77.2,76.4,0.006732495511669659,3.8522801047120416
16,117.8,117.0,0.00699876492383697,3.8406786324786317
17,81.4,80.4,0.00699876492383697,3.812263681592039
18,134.6,133.8,0.006458966565349544,3.743550074738415
19,94.6,94.0,0.006836308393467528,3.7172999999999994
20,164.4,163.4,0.006549465701482247,3.63868788249694
21,123.8,122.8,0.006891798759476223,3.5791237785016277
22,191.8,191.0,0.00676714856967087,3.5506418848167534
23,138.2,137.6,0.00676714856967087,3.5159273255813948
24,216.8,216.0,0.006124721603563474,3.4747194444444447
25,147.0,146.6,0.006124721603563474,3.4475034106412
26,226.6,225.8,0.006021073758153537,3.477951284322409
27,180.8,180.0,0.006021073758153537,3.458183333333333
28,226.8,225.8,0.005930656934306569,3.4446111603188663
29,203.0,202.4,0.005782918149466192,3.4207638339920945
30,203.0,202.4,0.005713076597545493,3.4207638339920945
31,123.4,123.2,0.005398920215956809,3.3477694805194798
32,140.4,140.2,0.005398920215956809,3.3479572039942935
33,94.4,94.4,0.005398920215956809,3.3269427966101683
34,83.0,83.0,0.005194305502116198,3.3537999999999992
35,124.4,124.2,0.005194305502116198,3.2833494363929145
36,124.6,124.2,0.004985228951255539,3.2833494363929145
37,139.6,139.2,0.004979548283834252,3.201617816091954
38,139.6,139.2,0.005156472261735419,3.201617816091954
39,160.8,160.2,0.004918588873812755,3.1623071161048686
40,119.4,119.0,0.004918588873812755,3.16953781512605
41,197.8,197.6,0.00482315112540193,3.1370951417004047
42,143.8,143.2,0.00482315112540193,3.137364525139665
43,143.8,143.2,0.004536518977771057,3.137364525139665
44,160.0,159.6,0.004837490551776266,3.463181704260651
45,160.2,159.6,0.004837490551776266,3.463181704260651
46,147.0,146.2,0.004558404558404558,3.850020519835841
47,147.0,146.2,0.004700185158809287,3.850020519835841
48,212.2,211.2,0.004627109417528579,3.8323437499999997
49,131.2,130.2,0.004897959183673469,3.835500768049155
50,183.2,182.2,0.004820218863991662,3.8277903402854005
51,117.8,117.0,0.004820218863991662,3.799651282051281
52,160.8,160.4,0.004787703162403931,3.797623441396508
53,95.8,95.4,0.004787703162403931,3.8010566037735845
54,136.2,135.8,0.004660289428501349,3.7435684830633282
55,84.0,83.8,0.004782342121397915,3.7032863961813836
56,124.8,124.2,0.0046667464401100875,3.672571658615136
57,81.4,80.8,0.0046667464401100875,3.6083391089108905
58,130.8,129.8,0.004789160144842892,3.5655007704160244
59,90.4,89.4,0.004789160144842892,3.546378076062639
60,155.2,154.2,0.004994891588148484,3.522712062256809
61,114.6,113.8,0.004994891588148484,3.4921282952548327
62,190.4,189.6,0.004817694076426147,3.4875263713080167
63,140.8,140.6,0.004926647689949638,3.484970128022759
64,213.0,212.6,0.004730368968779565,3.477553151458137
65,148.2,147.8,0.004730368968779565,3.472069012178619
66,230.6,229.8,0.004658699615150901,3.4549068755439505
67,154.8,154.0,0.004658699615150901,3.442251948051948
68,216.4,215.6,0.004763293477204238,3.434371985157699
69,194.6,194.0,0.004763293477204238,3.365779381443299
70,195.0,194.0,0.004624823029731005,3.3657793814432986
71,150.0,149.4,0.0045173780768876185,3.3027362784471217
72,150.2,149.4,0.004700894091621347,3.3027362784471217
73,125.4,124.6,0.004711425206124852,3.2267191011235954
74,75.0,74.2,0.004801594491755753,3.2371644204851746
75,114.4,114.0,0.004722865799322759,3.2255614035087716
76,76.8,76.6,0.004722865799322759,3.2177624020887725
77,76.8,76.6,0.004640574380527099,3.2177624020887725
78,96.2,96.0,0.004640574380527099,3.574287499999999
79,96.4,96.0,0.004727718438101909,3.574287499999999
80,120.2,119.6,0.004614201486798257,3.833660535117056
81,120.2,119.6,0.004699248120300752,3.833660535117056
82,200.4,199.8,0.004658126767592747,3.8929449449449445
83,144.2,143.6,0.004658126767592747,3.9150083565459606
84,218.6,218.0,0.004587894397939472,3.879094495412844
85,155.0,154.6,0.004587894397939472,3.898783958602845
86,224.8,224.2,0.004532312260686099,3.876385370205174
87,144.4,144.0,0.004532312260686099,3.81792361111111
88,210.4,210.0,0.004488057203712156,3.790625714285714
89,135.8,135.6,0.004488057203712156,3.780117994100294
90,183.8,183.6,0.00437815375482339,3.746917211328975
91,142.5,142.5,0.00437815375482339,3.6982491228070167
92,190.0,190.0,0.004301545640128317,3.6982491228070167
