relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,272.3333333333333,272.3333333333333,0.0,2.571642594859241
1,303.5,303.0,0.0,2.6413349834983495
2,328.4,328.0,0.0,2.6582560975609755
3,377.2,376.8,0.0016474464579901153,2.741135881104034
4,390.0,389.2,0.001218026796589525,2.7725909558067827
5,392.8,392.0,0.0009823182711198428,2.7829168367346937
6,357.0,356.2,0.0016597510373443983,2.7957821448624367
7,355.4,354.6,0.001438331535418914,2.828557811618725
8,332.0,331.2,0.0020006668889629878,2.820413043478261
9,304.2,303.8,0.0017548990933021352,2.7960276497695853
10,270.6,270.2,0.0016233766233766235,2.818740932642487
11,264.2,264.2,0.0015263291783261257,2.783320211960636
12,221.6,221.4,0.001451378809869376,2.7359792231255646
13,206.2,205.8,0.001388888888888889,2.7232857142857143
14,199.4,199.0,0.0015462778882261983,2.7181809045226126
15,199.0,198.6,0.0016924053310767928,2.696442094662638
16,206.4,205.8,0.0016233766233766235,2.672404275996113
17,218.2,217.8,0.0015597582374731916,2.6677548209366386
18,235.6,235.4,0.0016816143497757848,2.661432455395072
19,263.8,263.4,0.001601993592025632,2.680214123006834
20,248.2,247.8,0.0015241320914479255,2.6860524616626313
21,320.4,320.2,0.0016007683688170323,2.7446727045596497
22,338.2,338.0,0.0015698587127158557,2.7609940828402366
23,358.8,358.6,0.0014380212827149843,2.762119353039598
24,373.6,373.4,0.0013681762210972772,2.752119442956615
25,428.2,428.0,0.0012988699831146902,2.7522107476635513
26,311.6,311.2,0.0013555144793592113,2.73618766066838
27,240.6,240.2,0.001292445071084479,2.734736053288926
28,210.8,210.2,0.0014097744360902255,3.036589914367269
29,337.2,336.6,0.0014097744360902255,3.6301699346405227
30,302.8,302.0,0.0014852050725465554,3.7419894039735095
31,342.0,341.4,0.0014284256708499133,3.62706151142355
32,385.4,384.8,0.0014962593516209476,3.528369022869023
33,380.2,379.8,0.0014674232048522795,3.369550289626119
34,210.4,210.2,0.0014369192451384233,2.7925052331113225
35,207.0,206.8,0.001407921907264877,2.7832340425531914
36,215.0,214.6,0.0013821063300469916,2.7645945945945947
37,225.6,225.2,0.0014466546112115732,2.76291296625222
38,242.8,242.4,0.0015048242896344162,2.746852310231023
39,268.4,267.8,0.0014696982795884845,2.730489917849141
40,250.4,250.0,0.0014324233232221098,2.7157488
41,327.0,326.8,0.0014760147601476014,2.7784094247246025
42,352.8,352.6,0.0014619883040935672,2.7572813386273394
43,373.0,372.6,0.0013918960717599752,2.753456253354804
44,381.6,381.4,0.0013502362913509864,2.7488002097535396
45,424.4,424.0,0.0013835287264253988,2.7352712264150947
46,366.2,365.6,0.0013472310855846274,2.6865722100656457
47,350.6,349.8,0.0013856172925038105,2.715401943967982
48,328.6,328.0,0.001422475106685633,2.7357969512195117
49,306.4,305.8,0.001458499071864227,2.7446991497710926
50,240.4,239.8,0.0014308012486992717,2.7694253544620513
51,266.0,265.4,0.0014070994563479373,2.8214958553127354
52,240.8,240.4,0.0014709644410335124,2.825091514143095
53,223.2,222.6,0.0014913316348723047,2.8038319856244382
54,213.8,213.2,0.0014734774066797642,2.8043958724202627
55,254.0,253.6,0.0015158864904195974,2.7962665615141957
56,206.0,205.8,0.0014966475095785441,2.7570349854227407
57,215.2,214.8,0.0014787649355258489,2.7348156424581007
58,232.4,232.2,0.0014600245284120774,2.733476313522825
59,212.0,211.6,0.0014973508408200875,2.7303081285444235
60,283.2,282.6,0.0014727540500736377,2.7316142958244867
61,315.2,314.4,0.0015199279441567215,2.7349980916030536
62,340.2,339.6,0.0015282174435105338,2.743186690223793
63,354.0,353.4,0.001550885074068132,2.7472586304470856
64,411.4,410.8,0.0015211119853134015,2.743667478091529
65,382.2,381.6,0.001492998352553542,2.760133123689728
66,377.6,377.0,0.0015135462388375966,2.7802053050397877
67,365.8,365.0,0.0015321504472890822,2.7908476712328767
68,350.8,350.0,0.0015543789770243357,2.8237194285714287
69,321.2,320.6,0.0015794007849143294,2.817199625701809
70,253.6,253.0,0.0015582207951647937,2.824008695652174
71,237.0,236.6,0.0015401129416157185,2.83145731191885
72,224.4,223.8,0.0015813217989860938,2.8266925826630915
73,203.6,203.0,0.0015616388021311776,2.7932413793103446
74,191.8,191.2,0.0016351744186046512,2.7927458158995817
75,217.0,216.6,0.0016219138583528565,2.7577109879963064
76,210.8,210.2,0.0016081479496113642,2.6905394862036163
77,218.0,217.6,0.0015939077304524926,2.657304227941177
78,243.4,242.8,0.0016209585560325944,2.629287479406919
79,268.6,267.8,0.0016445944776248592,2.6424719940253922
80,298.4,297.6,0.001665741254858412,2.6391989247311827
81,330.0,329.4,0.0016857010409203927,2.632920461445052
82,350.8,350.2,0.0016612675471384666,2.6657658480868074
83,364.2,363.8,0.0016342539630658604,2.701942825728422
84,375.4,375.2,0.0016492357200321801,2.7199211087420045
85,328.6,328.4,0.0016247919473725925,2.7438611449451886
86,364.0,363.6,0.0016011872217449035,2.7996100110011
87,353.4,353.2,0.0015940282259632207,2.8077621744054366
88,336.4,336.2,0.0015972010952236082,2.817774538964902
89,308.4,308.2,0.0015773463026251548,2.83259377027904
90,327.2,327.0,0.001560410164957646,2.8265272171253826
91,265.25,265.25,0.0015470752909974952,2.821351555136664
92,243.33333333333334,243.33333333333334,0.0015352560587783748,2.8114054794520555
