relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,229.66666666666666,229.66666666666666,0.0,2.293452830188679
1,172.25,172.25,0.0,2.293452830188679
2,190.0,190.0,0.0,2.6479568421052635
3,209.0,209.0,0.0,2.7214870813397125
4,229.0,228.6,0.0,3.6233569553805767
5,416.0,414.8,0.0,4.1334286403085825
6,522.2,520.6,0.00125,3.800143296196696
7,525.6,524.0,0.0021668472372697724,3.679154198473282
8,488.2,486.6,0.0024242424242424242,3.76808590217838
9,444.6,443.4,0.0022358859698155395,3.457618403247632
10,210.8,210.4,0.002185195301830101,2.5175636882129275
11,104.6,104.6,0.00209259743656814,2.5419407265774376
12,132.4,132.2,0.00209259743656814,3.730158850226929
13,232.0,231.4,0.00209259743656814,3.7786534140017287
14,240.6,239.8,0.0021226415094339622,3.6909724770642205
15,282.2,281.4,0.0022816842978635138,3.4998742004264396
16,332.6,331.4,0.00238758456028651,3.3124834037417017
17,307.0,305.8,0.0022927015666794038,2.8208397645519945
18,252.6,251.4,0.0025519504192489974,2.30488385043755
19,281.2,280.0,0.0025974025974025974,2.2642100000000003
20,311.2,309.8,0.002794214332675871,2.244025177533893
21,333.0,332.0,0.002798507462686567,2.25589578313253
22,349.6,348.8,0.0027982326951399117,2.241806766055046
23,365.8,365.4,0.0026569710529995806,2.220622331691297
24,376.2,375.8,0.002525588196198325,2.2342905800957955
25,382.0,381.4,0.0024011120940224946,2.221460409019402
26,381.2,380.4,0.0024058703235895584,2.239217665615142
27,368.2,367.4,0.002528735632183908,2.255151878062058
28,343.8,342.8,0.0025394722314232084,2.276022170361727
29,280.8,279.8,0.0024562152926099956,2.2748120085775554
30,250.2,249.4,0.0024916943521594683,2.3643400160384926
31,220.4,219.8,0.0025728105382319647,2.3955368516833486
32,200.4,199.8,0.002612802733393629,2.4560550550550553
33,188.2,187.8,0.0025593070184073237,2.553874334398296
34,239.6,239.4,0.0025081998842369285,2.5517109440267336
35,192.8,192.8,0.0024590939184715786,2.5368122406639007
36,183.6,183.2,0.0023820430600091616,2.5101233624454147
37,266.2,265.2,0.0023820430600091616,2.6525882352941177
38,287.4,286.4,0.002527760223887334,2.5840069832402235
39,286.6,285.4,0.0026502522014191674,2.5528227049754726
40,360.8,359.6,0.0025811823480432973,2.5134182424916576
41,406.4,405.6,0.0025915127955944283,2.471792899408284
42,360.2,360.0,0.002515921062976649,2.34477
43,374.0,373.6,0.0024410710199099855,2.3557002141327623
44,375.6,375.4,0.002370721588383464,2.3634368673415027
45,366.8,366.2,0.002377521613832853,2.3513200436919717
46,353.2,352.4,0.002319696330662168,2.3701305334846765
47,333.0,331.8,0.002405002405002405,2.343833031946956
48,311.4,310.4,0.0024201680672268906,2.3281688144329897
49,292.2,291.0,0.0025061003759150563,2.3264948453608247
50,271.0,270.0,0.002461618190062836,2.329365925925926
51,246.8,245.8,0.0024861350162554982,2.3206777868185515
52,227.0,226.4,0.002514458134272064,2.3242040636042405
53,213.0,212.0,0.0025451610900738717,2.309079245283019
54,203.8,202.8,0.002515646091544975,2.2789428007889545
55,202.0,201.0,0.002605744758211126,2.270227860696517
56,208.6,207.6,0.0026337842691248653,2.2238853564547205
57,224.2,223.0,0.002659888875753635,2.1886089686098655
58,244.6,243.4,0.002681902985074627,2.174760065735415
59,269.0,267.8,0.0026982031115448646,2.148235997012696
60,226.6,225.6,0.002764456981664316,2.128385638297872
61,180.0,179.0,0.002769929643787048,2.131724022346369
62,200.2,199.4,0.002769929643787048,2.4424824473420257
63,213.0,212.4,0.002825171726124529,3.196466101694915
64,351.2,350.6,0.002768729641693811,3.5888054763262973
65,403.4,402.4,0.0027674294837679615,3.4417559642147117
66,475.2,474.2,0.002675821679204322,3.320179671024884
67,500.2,499.2,0.002740681682280247,3.2258120993589743
68,443.8,443.0,0.0027413354219698455,2.996742212189616
69,323.2,322.6,0.0026767362936762104,2.5470359578425295
70,310.0,309.4,0.002665524299109905,2.5536405946994183
71,273.6,273.0,0.0026140129767072773,2.516179487179487
72,208.4,207.6,0.0026829493940234987,2.479815992292871
73,203.8,202.6,0.0027069187006790235,2.4833682132280357
74,186.0,184.8,0.002731867231252561,2.449876623376623
75,190.6,189.4,0.002814599600508444,2.393515311510032
76,208.0,207.0,0.002773676911376549,2.347790338164251
77,233.8,232.2,0.002835496876522972,2.325625322997416
78,282.2,281.0,0.0028025923979681207,2.3312505338078293
79,285.6,284.0,0.0029396507003285493,2.291831690140845
80,316.4,315.0,0.0029011476598831006,2.2855460317460317
81,340.6,339.0,0.0029435263445607837,2.2906814159292037
82,357.2,356.0,0.0029395934252473815,2.285266853932584
83,368.4,367.0,0.0029341048942499695,2.27676621253406
84,368.2,367.2,0.002969740749658881,2.268835511982571
85,365.8,364.8,0.0029666548000474666,2.2800487938596494
86,354.4,353.6,0.002927171961595504,2.307828619909502
87,336.4,336.0,0.0029251019936879378,2.304982738095238
88,316.0,315.8,0.0028885257116795255,2.3194122862571245
89,292.6,292.0,0.002857142857142857,2.3110171232876713
90,263.0,262.6,0.002829380886787536,2.3169223153084535
91,246.5,246.0,0.002879822780136607,2.2794481707317074
92,232.33333333333334,231.66666666666666,0.0028574568633915813,2.284290647482014
