relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,228.66666666666666,223.0,0.024822695035460994,2.7607847533632284
1,270.0,265.75,0.016176470588235296,2.7990959548447787
2,217.4,212.6,0.02478134110787172,2.7990959548447787
3,235.4,231.2,0.01574074074074074,2.836113321799308
4,156.6,152.4,0.02207911683532659,2.8577559055118105
5,216.6,213.2,0.019191226867717615,2.810765478424015
6,138.8,134.4,0.021872863978127138,2.7794672619047622
7,185.0,182.0,0.01921989824759751,2.775946153846154
8,110.8,108.4,0.021984216459977453,2.7250461254612546
9,147.8,146.0,0.019383697813121274,2.7076424657534246
10,87.6,85.2,0.01987083954297069,2.718105633802817
11,125.6,123.8,0.018619436875567667,2.6807980613893374
12,78.6,76.2,0.02084277299501586,2.62757217847769
13,119.8,117.4,0.019983347210657785,2.5894599659284494
14,82.6,79.8,0.021205821205821207,2.55741604010025
15,132.4,129.6,0.019908116385911178,2.5060370370370366
16,93.6,91.0,0.021032504780114723,2.4668373626373628
17,158.4,155.2,0.020913210177762286,2.4203698453608244
18,117.4,114.0,0.021254355400696864,2.384735087719298
19,189.0,185.4,0.020957147325617768,2.3937098166127293
20,138.4,135.6,0.021569240387621133,2.382693215339233
21,213.2,210.0,0.02050561797752809,2.3705495238095238
22,148.0,145.8,0.020780679584386407,2.3776145404663924
23,228.0,224.8,0.0195630081300813,2.3700195729537366
24,156.4,153.4,0.019812039624079247,2.35232333767927
25,228.0,224.8,0.019589767227471768,2.3874199288256226
26,153.4,150.4,0.02026715799170889,2.406714095744681
27,206.2,203.4,0.01914486279514997,2.3193746312684365
28,126.4,124.4,0.019561981713799702,2.296114147909968
29,126.0,124.4,0.018518518518518517,2.296114147909968
30,94.4,93.2,0.019110842888754778,2.4131180257510727
31,94.2,93.2,0.019308125502815767,2.4131180257510727
32,84.6,82.8,0.01855789677169921,2.8832512077294683
33,125.8,124.6,0.01874758407421724,2.846043338683788
34,126.0,124.6,0.01873492858467817,2.846043338683788
35,137.4,135.4,0.018035714285714287,2.7710221565731166
36,138.0,135.4,0.01838629061049625,2.7710221565731166
37,159.0,157.2,0.01808873720136519,2.7489580152671755
38,117.6,115.4,0.018758526603001365,2.7404887348353557
39,193.6,191.8,0.017782088587132233,2.708713242961418
40,143.0,140.8,0.01809954751131222,2.726137784090909
41,219.6,217.0,0.01704718417047184,2.6774294930875575
42,156.0,152.6,0.01779467680608365,2.6241205766710354
43,225.4,222.0,0.017667336972134445,2.5946765765765765
44,150.2,145.6,0.01823140970427792,2.5600233516483515
45,214.0,209.6,0.017634996582365003,2.553879770992366
46,137.2,133.4,0.01844010381095479,2.5347166416791604
47,188.4,185.2,0.01818181818181818,2.559790496760259
48,119.6,115.8,0.01856694560669456,2.577683937823834
49,161.2,158.2,0.01808295397066262,2.553991150442478
50,97.0,94.2,0.018703399469227854,2.563562632696391
51,137.0,134.6,0.01845699520118125,2.513962852897474
52,85.2,82.8,0.018819188191881917,2.4448961352657004
53,126.0,124.0,0.018480739229569183,2.368309677419355
54,83.8,81.6,0.018598512119030478,2.305450980392157
55,129.2,127.2,0.018494674002106987,2.2597059748427673
56,88.8,86.8,0.01883922302831734,2.195193548387097
57,152.4,149.4,0.01857338195077484,2.1790602409638553
58,111.2,108.2,0.018685199954426343,2.16560628465804
59,184.2,180.8,0.01868953386103782,2.147237831858407
60,138.2,135.2,0.01901307836025937,2.136914201183432
61,138.0,135.2,0.018802154853702336,2.136914201183432
62,148.2,145.6,0.018802154853702336,2.4815123626373627
63,148.2,145.6,0.018802154853702336,2.4815123626373627
64,156.6,153.4,0.018603232692894173,2.828633637548892
65,157.2,153.4,0.018902439024390243,2.828633637548892
66,219.8,215.2,0.018926829268292682,2.8529284386617104
67,145.8,142.2,0.019213888617965472,2.8589592123769343
68,195.2,192.0,0.01902328222600795,2.906510416666667
69,113.6,111.6,0.01902328222600795,2.9708225806451614
70,153.4,151.4,0.01867603550295858,2.9697120211360635
71,124.4,123.0,0.018857459789240156,2.9582617886178864
72,125.2,123.0,0.018784029038112524,2.9582617886178864
73,114.8,112.8,0.018591347872720772,2.886489361702128
74,115.6,112.8,0.018942101501072194,2.886489361702128
75,130.6,128.2,0.01861281826163301,2.718697347893916
76,98.8,94.8,0.01912951912951913,2.681934599156118
77,159.2,155.8,0.018761243896170652,2.6409062901155327
78,120.4,116.2,0.019517205957883924,2.5664148020654047
79,196.2,192.8,0.019102435769102435,2.531899377593361
80,141.6,137.6,0.019429619746497664,2.522809593023256
81,215.4,212.6,0.01898683041124667,2.5081476952022577
82,154.8,151.6,0.01930377190856958,2.480385224274406
83,222.4,219.4,0.01896700368367427,2.4593874202370105
84,145.8,142.8,0.019197617928224418,2.448577030812325
85,210.8,207.2,0.018925518925518924,2.450553088803089
86,135.6,132.2,0.019075232717839157,2.4331391830559763
87,185.4,182.0,0.019129140305173056,2.475772527472528
88,117.6,114.2,0.01927513581900722,2.5133747810858145
89,160.6,157.6,0.019139455036890934,2.4865
90,118.5,116.5,0.019354367513876716,2.5083111587982834
91,157.33333333333334,155.33333333333334,0.019052412107268674,2.5083111587982834
