relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,107.0,92.66666666666667,0.18181818181818182,1.336089928057554
1,178.25,151.5,0.02456140350877193,1.3165511551155114
2,144.8,121.2,0.13395638629283488,1.3165511551155114
3,219.4,190.8,0.15007012622720897,1.3542526205450733
4,167.0,137.0,0.16298342541436464,1.3566160583941604
5,232.4,199.0,0.13086642599277978,1.3560030150753768
6,157.0,133.4,0.14017857142857143,1.3835472263868067
7,214.6,188.8,0.14160485502360082,1.3645
8,139.8,117.4,0.15020026702269693,1.3376541737649064
9,179.8,157.2,0.13745130773511408,1.3019592875318067
10,111.6,95.2,0.1422246817930271,1.2676449579831932
11,142.2,128.0,0.1337295690936107,1.4119765625
12,85.4,72.6,0.14306712395884372,1.4832038567493113
13,120.6,108.8,0.1339972838388411,1.628012867647059
14,81.2,69.0,0.13983812949640287,1.8768173913043478
15,116.6,105.0,0.13112033195020747,1.826592380952381
16,85.2,72.2,0.13649484536082473,1.8246398891966757
17,131.0,119.8,0.13338414634146342,1.7495609348914856
18,97.8,83.6,0.13700189753320682,1.6764377990430621
19,158.8,142.4,0.12747481764501564,1.6460758426966293
20,124.8,106.4,0.13349430838220075,1.6175695488721804
21,188.4,169.2,0.12830071450761105,1.6517163120567375
22,143.0,121.6,0.13608374384236452,1.6579934210526315
23,213.2,188.8,0.12776069331842327,1.617122881355932
24,153.6,130.0,0.1318864774624374,1.6235523076923073
25,221.6,195.8,0.1283732660781841,1.5952277834525024
26,160.6,133.0,0.13318284424379231,1.5412375939849625
27,223.6,195.6,0.13108356290174472,1.5642556237218814
28,152.0,128.4,0.1358447488584475,1.5752928348909656
29,200.4,174.2,0.1303056027164686,1.5332101033295062
30,128.8,108.4,0.1326984126984127,1.5295332103321035
31,163.0,142.0,0.13269192222890358,1.4943267605633803
32,97.0,79.4,0.1346,1.4006372795969773
33,136.4,117.4,0.1347449470644851,1.4355247018739352
34,85.2,71.6,0.13507792957475467,1.448505586592179
35,123.2,108.4,0.1335306084705012,1.4150498154981552
36,85.4,74.8,0.1348107109879963,1.4304598930481283
37,138.2,120.8,0.1330128205128205,1.3533758278145698
38,98.0,82.8,0.13393810032017076,1.2822198067632848
39,159.8,138.8,0.13400135869565216,1.2678587896253601
40,121.0,102.0,0.13532304561641512,1.2382392156862745
41,196.0,169.6,0.13437399420663018,1.2376438679245283
42,145.2,123.6,0.1353480147886192,1.2412216828478966
43,214.8,190.8,0.13405028779157832,1.4268092243186583
44,161.0,134.8,0.13562140913214393,1.5016632047477745
45,219.6,193.0,0.13168842346865586,1.600984455958549
46,148.2,125.4,0.13762644251317852,1.7973365231259966
47,206.8,182.6,0.13321492007104796,1.7892311062431545
48,140.8,115.4,0.1360479368105679,1.8015025996533798
49,180.0,160.2,0.13310669456066945,1.7629388264669164
50,122.6,102.0,0.13615635179153093,1.7240882352941176
51,159.4,141.2,0.13448667761080946,1.7344192634560907
52,101.0,84.0,0.13590519415027735,1.7091952380952382
53,133.0,119.4,0.1339066339066339,1.6830134003350083
54,87.4,74.6,0.13528762418741566,1.6946702412868633
55,123.6,110.0,0.13345323741007195,1.6638636363636363
56,83.6,70.8,0.13511249401627573,1.6099152542372883
57,128.0,112.0,0.13403508771929826,1.5787267857142857
58,93.2,76.6,0.13484458985744333,1.5592428198433421
59,151.4,132.0,0.1345388377118162,1.5184515151515152
60,116.4,96.6,0.13581648875766522,1.4889544513457555
61,188.8,161.8,0.13453308460441127,1.5056266996291716
62,144.4,120.6,0.13633377135348226,1.4989635157545604
63,210.6,183.6,0.13565565144180172,1.480578431372549
64,152.0,128.2,0.13683657383079348,1.4885850234009361
65,227.6,199.8,0.1350035500557866,1.4798668668668669
66,156.2,134.6,0.13623012255646713,1.4554234769687964
67,214.0,189.2,0.13476144109055502,1.4393868921775899
68,147.2,126.2,0.13585529514733055,1.436393026941363
69,193.6,171.0,0.13471894189891356,1.4225602339181287
70,115.2,99.4,0.1355356300141576,1.3925251509054326
71,149.4,130.6,0.13448943824370446,1.3580765696784074
72,90.4,76.0,0.13488843813387424,1.3280631578947368
73,124.4,106.0,0.13517679057116955,1.2994622641509435
74,76.4,61.2,0.13572528766875055,1.2378758169934638
75,110.4,95.6,0.13622180618703753,1.2578640167364017
76,78.0,64.4,0.1366835961864029,1.2624844720496893
77,127.6,112.6,0.13484821898578697,1.4707069271758435
78,96.0,82.6,0.13651488616462346,1.5592179176755447
79,154.8,140.0,0.13473233404710921,1.6835328571428572
80,125.0,105.6,0.13635975036334103,1.8106136363636363
81,195.2,175.0,0.13403350837709427,1.7626194285714285
82,149.0,126.8,0.1359061798220078,1.7678296529968456
83,214.6,194.6,0.13391416585995483,1.7737266187050362
84,158.8,137.2,0.1355877616747182,1.7366180758017495
85,218.4,197.8,0.1327329678935004,1.7394175935288172
86,149.6,128.4,0.13415682902040496,1.766348909657321
87,145.0,128.4,0.13244376667937477,1.766348909657321
88,138.6,120.4,0.13435788192331102,2.2806461794019937
89,183.2,163.0,0.13442373526055534,2.123452760736196
90,120.4,102.4,0.13265988264131323,2.34697265625
91,156.4,140.0,0.13256000583643393,2.119997142857143
92,195.25,175.0,0.1331923890063425,2.119997142857143
93,154.33333333333334,133.66666666666666,0.13270142180094788,1.5960423940149624
