task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765430510000,1765430512325.0,3,7,4,2325.0,1765430510016
0,1765430510000,1765430512332.0,4,10,6,2332.0,1765430510016
0,1765430512000,1765430514234.0,105,316,211,2234.0,1765430512041
0,1765430512000,1765430514244.0,101,316,215,2244.0,1765430512041
0,1765430514000,1765430516272.0,130,400,270,2272.0,1765430514040
0,1765430514000,1765430516279.0,136,406,270,2279.0,1765430514040
0,1765430516000,1765430518179.0,134,409,275,2179.0,1765430516034
0,1765430516000,1765430518187.0,132,412,280,2187.0,1765430516034
0,1765430518000,1765430520127.0,125,376,251,2127.0,1765430518002
0,1765430518000,1765430520133.0,124,379,255,2133.0,1765430518002
0,1765430520000,1765430522182.0,99,307,208,2182.0,1765430520065
0,1765430520000,1765430522188.0,103,310,207,2188.0,1765430520065
0,1765430522000,1765430524934.0,78,238,160,2934.0,1765430522184
0,1765430522000,1765430524942.0,79,241,162,2942.0,1765430522184
0,1765430524000,1765430526930.0,61,187,126,2930.0,1765430524103
0,1765430524000,1765430526936.0,63,187,124,2936.0,1765430524103
0,1765430526000,1765430528740.0,65,199,134,2740.0,1765430526013
0,1765430526000,1765430528746.0,66,202,136,2746.0,1765430526013
0,1765430528000,1765430530781.0,68,205,137,2781.0,1765430528050
0,1765430528000,1765430530787.0,68,202,134,2787.0,1765430528050
0,1765430530000,1765430532675.0,90,274,184,2675.0,1765430530037
0,1765430530000,1765430532680.0,88,274,186,2680.0,1765430530037
0,1765430532000,1765430534611.0,117,355,238,2611.0,1765430532006
0,1765430532000,1765430534617.0,116,355,239,2617.0,1765430532006
0,1765430534000,1765430536496.0,114,349,235,2496.0,1765430534003
0,1765430534000,1765430536501.0,116,349,233,2501.0,1765430534003
0,1765430536000,1765430538433.0,130,400,270,2433.0,1765430536037
0,1765430536000,1765430538439.0,131,403,272,2439.0,1765430536037
0,1765430538000,1765430540503.0,131,403,272,2503.0,1765430538087
0,1765430538000,1765430540508.0,132,403,271,2508.0,1765430538087
0,1765430540000,1765430542324.0,112,346,234,2324.0,1765430540050
0,1765430540000,1765430542329.0,115,346,231,2329.0,1765430540050
0,1765430542000,1765430544304.0,90,277,187,2304.0,1765430542041
0,1765430542000,1765430544309.0,92,277,185,2309.0,1765430542041
0,1765430544000,1765430546398.0,66,196,130,2398.0,1765430544009
0,1765430544000,1765430546404.0,66,196,130,2404.0,1765430544009
0,1765430546000,1765430548331.0,72,223,151,2331.0,1765430546019
0,1765430546000,1765430548337.0,75,223,148,2337.0,1765430546019
0,1765430548000,1765430550166.0,68,214,146,2166.0,1765430548041
0,1765430548000,1765430550171.0,68,214,146,2171.0,1765430548041
0,1765430550000,1765430552168.0,89,277,188,2168.0,1765430550005
0,1765430550000,1765430552174.0,92,277,185,2174.0,1765430550005
0,1765430552000,1765430554182.0,107,328,221,2182.0,1765430552081
0,1765430552000,1765430554189.0,108,328,220,2189.0,1765430552081
0,1765430554000,1765430556100.0,132,403,271,2100.0,1765430554000
0,1765430554000,1765430556108.0,127,403,276,2108.0,1765430554000
0,1765430556000,1765430558851.0,137,415,278,2851.0,1765430556003
0,1765430556000,1765430558856.0,133,415,282,2856.0,1765430556003
0,1765430558000,1765430560870.0,107,331,224,2870.0,1765430558014
0,1765430558000,1765430560875.0,109,331,222,2875.0,1765430558014
0,1765430560000,1765430562781.0,110,334,224,2781.0,1765430560032
0,1765430560000,1765430562787.0,110,334,224,2787.0,1765430560032
0,1765430562000,1765430564811.0,87,262,175,2811.0,1765430562005
0,1765430562000,1765430564819.0,86,262,176,2819.0,1765430562005
0,1765430564000,1765430566778.0,72,220,148,2778.0,1765430564102
0,1765430564000,1765430566783.0,72,220,148,2783.0,1765430564102
0,1765430566000,1765430568673.0,67,202,135,2673.0,1765430566031
0,1765430566000,1765430568681.0,68,202,134,2681.0,1765430566031
0,1765430568000,1765430570607.0,68,205,137,2607.0,1765430568011
0,1765430568000,1765430570612.0,67,205,138,2612.0,1765430568011
0,1765430570000,1765430572525.0,83,253,170,2525.0,1765430570014
0,1765430570000,1765430572531.0,82,253,171,2531.0,1765430570014
0,1765430572000,1765430574513.0,108,325,217,2513.0,1765430572005
0,1765430572000,1765430574519.0,107,322,215,2519.0,1765430572005
0,1765430574000,1765430576508.0,128,385,257,2508.0,1765430574063
0,1765430574000,1765430576513.0,125,382,257,2513.0,1765430574063
0,1765430576000,1765430578482.0,119,367,248,2482.0,1765430576050
0,1765430576000,1765430578488.0,123,367,244,2488.0,1765430576050
0,1765430578000,1765430580408.0,136,418,282,2408.0,1765430578041
0,1765430578000,1765430580413.0,135,415,280,2413.0,1765430578041
0,1765430580000,1765430582404.0,103,310,207,2404.0,1765430580023
0,1765430580000,1765430582409.0,102,310,208,2409.0,1765430580023
0,1765430582000,1765430584207.0,84,262,178,2207.0,1765430582013
0,1765430582000,1765430584213.0,84,259,175,2213.0,1765430582013
0,1765430584000,1765430586224.0,63,190,127,2224.0,1765430584044
0,1765430584000,1765430586229.0,63,193,130,2229.0,1765430584044
0,1765430586000,1765430588281.0,62,187,125,2281.0,1765430586053
0,1765430586000,1765430588290.0,59,187,128,2290.0,1765430586053
0,1765430588000,1765430590222.0,68,205,137,2222.0,1765430588043
0,1765430588000,1765430590232.0,66,202,136,2232.0,1765430588043
0,1765430590000,1765430592845.0,94,289,195,2845.0,1765430590000
0,1765430590000,1765430592853.0,93,292,199,2853.0,1765430590000
0,1765430592000,1765430594809.0,107,328,221,2809.0,1765430592053
0,1765430592000,1765430594814.0,104,328,224,2814.0,1765430592053
0,1765430594000,1765430596994.0,135,406,271,2994.0,1765430594252
0,1765430594000,1765430597002.0,132,406,274,3002.0,1765430594252
0,1765430596000,1765430598831.0,125,385,260,2831.0,1765430596084
0,1765430596000,1765430598836.0,125,382,257,2836.0,1765430596084
0,1765430598000,1765430600828.0,116,355,239,2828.0,1765430598054
0,1765430598000,1765430600833.0,116,355,239,2833.0,1765430598054
0,1765430600000,1765430602682.0,109,334,225,2682.0,1765430600000
0,1765430600000,1765430602686.0,109,334,225,2686.0,1765430600000
0,1765430602000,1765430604598.0,81,244,163,2598.0,1765430602041
0,1765430602000,1765430604604.0,80,241,161,2604.0,1765430602041
0,1765430604000,1765430606772.0,72,220,148,2772.0,1765430604091
0,1765430604000,1765430606777.0,72,220,148,2777.0,1765430604091
0,1765430606000,1765430608468.0,60,187,127,2468.0,1765430606031
0,1765430606000,1765430608478.0,63,190,127,2478.0,1765430606031
0,1765430608000,1765430610473.0,68,208,140,2473.0,1765430608020
0,1765430608000,1765430610479.0,70,208,138,2479.0,1765430608020
0,1765430610000,1765430612418.0,97,295,198,2418.0,1765430610067
0,1765430610000,1765430612424.0,98,295,197,2424.0,1765430610067
0,1765430612000,1765430614296.0,108,328,220,2296.0,1765430612057
0,1765430612000,1765430614307.0,107,328,221,2307.0,1765430612057
0,1765430614000,1765430616234.0,116,355,239,2234.0,1765430614011
0,1765430614000,1765430616240.0,116,355,239,2240.0,1765430614011
0,1765430616000,1765430618331.0,137,409,272,2331.0,1765430616049
0,1765430616000,1765430618336.0,135,412,277,2336.0,1765430616049
0,1765430618000,1765430620141.0,122,367,245,2141.0,1765430618028
0,1765430618000,1765430620147.0,120,370,250,2147.0,1765430618028
0,1765430620000,1765430622177.0,110,331,221,2177.0,1765430620011
0,1765430620000,1765430622184.0,107,325,218,2184.0,1765430620011
0,1765430622000,1765430624842.0,91,277,186,2842.0,1765430622047
0,1765430622000,1765430624847.0,90,274,184,2847.0,1765430622047
0,1765430624000,1765430626934.0,76,229,153,2934.0,1765430624059
0,1765430624000,1765430626940.0,76,229,153,2940.0,1765430624059
0,1765430626000,1765430628730.0,67,205,138,2730.0,1765430626007
0,1765430626000,1765430628739.0,67,205,138,2739.0,1765430626007
0,1765430628000,1765430630758.0,78,235,157,2758.0,1765430628092
0,1765430628000,1765430630764.0,76,232,156,2764.0,1765430628092
0,1765430630000,1765430632721.0,87,265,178,2721.0,1765430630042
0,1765430630000,1765430632732.0,86,262,176,2732.0,1765430630042
0,1765430632000,1765430634658.0,105,316,211,2658.0,1765430632042
0,1765430632000,1765430634663.0,103,316,213,2663.0,1765430632042
0,1765430634000,1765430636619.0,125,379,254,2619.0,1765430634017
0,1765430634000,1765430636628.0,123,379,256,2628.0,1765430634017
0,1765430636000,1765430638627.0,145,436,291,2627.0,1765430636087
0,1765430636000,1765430638632.0,145,436,291,2632.0,1765430636087
0,1765430638000,1765430640501.0,129,403,274,2501.0,1765430638005
0,1765430638000,1765430640509.0,131,403,272,2509.0,1765430638005
0,1765430640000,1765430654804.0,110,331,221,14804.0,9223372036854775807
0,1765430640000,1765430654870.0,108,331,223,14870.0,9223372036854775807
0,1765430642000,1765430654878.0,59,178,119,12878.0,9223372036854775807
0,1765430642000,1765430654884.0,57,178,121,12884.0,9223372036854775807
