task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765431538000,1765431538890,3,7,4,890,1765431538011
0,1765431538000,1765431538896,4,10,6,896,1765431538011
0,1765431540000,1765431540286,87,307,220,286,1765431540047
0,1765431540000,1765431540293,91,316,225,293,1765431540047
0,1765431542000,1765431542116,105,376,271,116,1765431542033
0,1765431542000,1765431542122,111,391,280,122,1765431542033
0,1765431544000,1765431544221,121,406,285,221,1765431544060
0,1765431544000,1765431544227,117,403,286,227,1765431544060
0,1765431546000,1765431546109,104,373,269,109,1765431546025
0,1765431546000,1765431546116,104,382,278,116,1765431546025
0,1765431548000,1765431548236,90,307,217,236,1765431548185
0,1765431548000,1765431548241,96,310,214,241,1765431548185
0,1765431550000,1765431550056,63,214,151,56,1765431550057
0,1765431550000,1765431550061,66,235,169,61,1765431550057
0,1765431552000,1765431552735,56,187,131,735,1765431552175
0,1765431552000,1765431552741,57,181,124,741,1765431552175
0,1765431554000,1765431554736,62,199,137,736,1765431554094
0,1765431554000,1765431554741,59,199,140,741,1765431554094
0,1765431556000,1765431556547,58,202,144,547,1765431556004
0,1765431556000,1765431556553,60,208,148,553,1765431556004
0,1765431558000,1765431558578,77,271,194,578,1765431558041
0,1765431558000,1765431558583,79,268,189,583,1765431558041
0,1765431560000,1765431560511,99,349,250,511,1765431560028
0,1765431560000,1765431560517,95,352,257,517,1765431560028
0,1765431562000,1765431562600,104,349,245,600,1765431562064
0,1765431562000,1765431562607,107,355,248,607,1765431562064
0,1765431564000,1765431564438,112,403,291,438,1765431564046
0,1765431564000,1765431564444,115,400,285,444,1765431564046
0,1765431566000,1765431566349,109,388,279,349,1765431566028
0,1765431566000,1765431566355,109,400,291,355,1765431566028
0,1765431568000,1765431568431,100,346,246,431,1765431568078
0,1765431568000,1765431568437,108,343,235,437,1765431568078
0,1765431570000,1765431570258,76,277,201,258,1765431570041
0,1765431570000,1765431570263,75,256,181,263,1765431570041
0,1765431572000,1765431572253,54,196,142,253,1765431572033
0,1765431572000,1765431572258,60,193,133,258,1765431572033
0,1765431574000,1765431574360,62,223,161,360,1765431574001
0,1765431574000,1765431574365,67,220,153,365,1765431574001
0,1765431576000,1765431576271,63,211,148,271,1765431576010
0,1765431576000,1765431576276,61,202,141,276,1765431576010
0,1765431578000,1765431578102,74,274,200,102,1765431578032
0,1765431578000,1765431578107,74,268,194,107,1765431578032
0,1765431580000,1765431580090,93,319,226,90,1765431580067
0,1765431580000,1765431580096,92,325,233,96,1765431580067
0,1765431582000,1765431582093,116,388,272,93,1765431582073
0,1765431582000,1765431582100,105,400,295,100,1765431582073
0,1765431584000,1765431584617,109,412,303,617,1765431584053
0,1765431584000,1765431584624,114,415,301,624,1765431584053
0,1765431586000,1765431586710,94,331,237,710,1765431586011
0,1765431586000,1765431586715,98,325,227,715,1765431586011
0,1765431588000,1765431588629,97,334,237,629,1765431588006
0,1765431588000,1765431588634,98,328,230,634,1765431588006
0,1765431590000,1765431590541,73,256,183,541,1765431590054
0,1765431590000,1765431590547,74,256,182,547,1765431590054
0,1765431592000,1765431592645,64,220,156,645,1765431592194
