task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765430970000,1765430973233,64,196,132,3233,1765430970062
2,1765430972000,1765430975228,124,379,255,3228,1765430972031
2,1765430974000,1765430977158,147,439,292,3158,1765430974076
2,1765430976000,1765430979043,123,382,259,3043,1765430976071
2,1765430978000,1765430981056,101,307,206,3056,1765430978102
2,1765430980000,1765430983148,92,274,182,3148,1765430980088
2,1765430982000,1765430985054,67,205,138,3054,1765430982075
2,1765430984000,1765430986890,68,205,137,2890,1765430984007
2,1765430986000,1765430989543,68,205,137,3543,1765430986064
2,1765430988000,1765430991485,78,235,157,3485,1765430988069
2,1765430990000,1765430993465,102,313,211,3465,1765430990022
2,1765430992000,1765430995362,122,373,251,3362,1765430992001
2,1765430994000,1765430997392,119,367,248,3392,1765430994054
2,1765430996000,1765430999374,142,430,288,3374,1765430996055
2,1765430998000,1765431001386,120,364,244,3386,1765430998061
2,1765431000000,1765431003181,95,286,191,3181,1765430999999
2,1765431002000,1765431005181,72,214,142,3181,1765431002001
2,1765431004000,1765431007204,75,232,157,3204,1765431004050
2,1765431006000,1765431009099,65,205,140,3099,1765431006043
2,1765431008000,1765431011042,84,253,169,3042,1765431008041
2,1765431010000,1765431013052,105,319,214,3052,1765431010032
2,1765431012000,1765431015054,122,370,248,3054,1765431012029
2,1765431014000,1765431017037,134,409,275,3037,1765431014049
2,1765431016000,1765431018970,122,367,245,2970,1765431016031
2,1765431018000,1765431020952,107,328,221,2952,1765431018025
2,1765431020000,1765431023655,97,298,201,3655,1765431020048
2,1765431022000,1765431025539,77,232,155,3539,1765431022075
2,1765431024000,1765431027434,65,196,131,3434,1765431024000
2,1765431026000,1765431029533,71,217,146,3533,1765431026049
2,1765431028000,1765431031379,73,226,153,3379,1765431028006
2,1765431030000,1765431033260,97,298,201,3260,1765431029999
2,1765431032000,1765431035271,124,373,249,3271,1765431032033
2,1765431034000,1765431037274,122,373,251,3274,1765431034016
2,1765431036000,1765431039174,132,400,268,3174,1765431036050
2,1765431038000,1765431041275,117,349,232,3275,1765431038117
2,1765431040000,1765431043200,91,280,189,3200,1765431040138
2,1765431042000,1765431045206,69,214,145,3206,1765431042031
2,1765431044000,1765431047094,58,178,120,3094,1765431044075
2,1765431046000,1765431049118,67,205,138,3118,1765431046013
2,1765431048000,1765431051009,86,268,182,3009,1765431048039
2,1765431050000,1765431052948,102,310,208,2948,1765431050101
2,1765431052000,1765431055523,118,358,240,3523,1765431052018
2,1765431054000,1765431057534,128,394,266,3534,1765431054052
2,1765431056000,1765431059640,123,382,259,3640,1765431056004
2,1765431058000,1765431061512,118,355,237,3512,1765431058004
2,1765431060000,1765431063345,90,271,181,3345,1765431060080
2,1765431062000,1765431065519,69,208,139,3519,1765431062186
2,1765431064000,1765431067227,62,184,122,3227,1765431064011
2,1765431066000,1765431069240,69,208,139,3240,1765431066012
2,1765431068000,1765431071242,88,271,183,3242,1765431068055
2,1765431070000,1765431073182,103,316,213,3182,1765431070044
2,1765431072000,1765431075173,108,337,229,3173,1765431072004
2,1765431074000,1765431076998,137,412,275,2998,1765431074018
2,1765431076000,1765431079004,123,373,250,3004,1765431076002
2,1765431078000,1765431081182,109,331,222,3182,1765431078195
2,1765431080000,1765431083080,106,316,210,3080,1765431080000
2,1765431082000,1765431084989,81,244,163,2989,1765431082017
2,1765431084000,1765431086926,69,205,136,2926,1765431084015
2,1765431086000,1765431089559,74,220,146,3559,1765431086105
2,1765431088000,1765431091495,83,253,170,3495,1765431088010
2,1765431090000,1765431093500,94,289,195,3500,1765431090025
2,1765431092000,1765431095401,123,376,253,3401,1765431092064
2,1765431094000,1765431097324,134,406,272,3324,1765431094009
2,1765431096000,1765431099297,137,421,284,3297,1765431096015
2,1765431098000,1765431113354,125,376,251,15354,9223372036854775807
2,1765431100000,1765431113430,89,268,179,13430,9223372036854775807
2,1765431102000,1765431113436,4,10,6,11436,9223372036854775807
