task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765431174000,1765431174720,71,226,155,720,1765431174012
2,1765431176000,1765431176832,124,394,270,832,1765431176037
2,1765431178000,1765431178705,140,436,296,705,1765431178099
2,1765431180000,1765431180611,116,382,266,611,1765431180029
2,1765431182000,1765431182718,98,304,206,718,1765431182190
2,1765431184000,1765431184539,86,265,179,539,1765431184061
2,1765431186000,1765431186634,59,190,131,634,1765431186179
2,1765431188000,1765431189285,66,211,145,1285,1765431188098
2,1765431190000,1765431191104,66,199,133,1104,1765431190009
2,1765431192000,1765431193187,78,247,169,1187,1765431192046
2,1765431194000,1765431195108,104,328,224,1108,1765431194032
2,1765431196000,1765431197024,116,367,251,1024,1765431196001
2,1765431198000,1765431199016,118,379,261,1016,1765431197999
2,1765431200000,1765431200928,129,412,283,928,1765431200032
2,1765431202000,1765431203036,119,370,251,1036,1765431202082
2,1765431204000,1765431204853,83,268,185,853,1765431204014
2,1765431206000,1765431206836,68,214,146,836,1765431206037
2,1765431208000,1765431208889,68,223,155,889,1765431208005
2,1765431210000,1765431210859,64,214,150,859,1765431210014
2,1765431212000,1765431212683,84,262,178,683,1765431212036
2,1765431214000,1765431214692,102,325,223,692,1765431214072
2,1765431216000,1765431216631,119,376,257,631,1765431216077
2,1765431218000,1765431218610,125,403,278,610,1765431218023
2,1765431220000,1765431221190,115,361,246,1190,1765431219999
2,1765431222000,1765431223139,105,334,229,1139,1765431222010
2,1765431224000,1765431225046,89,286,197,1046,1765431224009
2,1765431226000,1765431227120,72,229,157,1120,1765431226001
2,1765431228000,1765431229129,62,190,128,1129,1765431228098
2,1765431230000,1765431231021,66,217,151,1021,1765431230027
2,1765431232000,1765431232880,71,235,164,880,1765431232006
2,1765431234000,1765431234870,97,304,207,870,1765431234009
2,1765431236000,1765431236837,118,379,261,837,1765431236001
2,1765431238000,1765431238869,118,376,258,869,1765431238059
2,1765431240000,1765431240799,132,403,271,799,1765431240046
2,1765431242000,1765431242876,109,337,228,876,1765431242037
2,1765431244000,1765431244712,84,268,184,712,1765431244019
2,1765431246000,1765431246605,62,211,149,605,1765431246009
2,1765431248000,1765431248619,56,169,113,619,1765431248089
2,1765431250000,1765431250670,66,208,142,670,1765431250049
2,1765431252000,1765431252550,82,271,189,550,1765431252039
2,1765431254000,1765431255192,101,316,215,1192,1765431254053
2,1765431256000,1765431257075,123,379,256,1075,1765431256009
2,1765431258000,1765431259186,123,397,274,1186,1765431258106
2,1765431260000,1765431261090,115,364,249,1090,1765431260079
2,1765431262000,1765431263090,112,346,234,1090,1765431262050
2,1765431264000,1765431264925,86,268,182,925,1765431264012
2,1765431266000,1765431266817,70,214,144,817,1765431266037
2,1765431268000,1765431269021,60,187,127,1021,1765431268087
2,1765431270000,1765431270802,66,199,133,802,1765431270027
2,1765431272000,1765431272831,85,280,195,831,1765431272121
2,1765431274000,1765431284604,103,325,222,10604,1765431274051
2,1765431276000,1765431285339,108,346,238,9339,1765431276062
2,1765431278000,1765431286133,129,403,274,8133,1765431278039
2,1765431280000,1765431287533,125,382,257,7533,1765431280033
2,1765431282000,1765431288159,102,319,217,6159,1765431282024
2,1765431284000,1765431288592,99,313,214,4592,1765431284006
2,1765431286000,1765431288929,80,241,161,2929,1765431286079
2,1765431288000,1765431289270,65,196,131,1270,1765431288054
2,1765431290000,1765431291039,70,226,156,1039,1765431290002
2,1765431292000,1765431293053,82,253,171,1053,1765431292087
2,1765431294000,1765431294954,88,292,204,954,1765431294038
2,1765431296000,1765431296965,121,397,276,965,1765431296037
2,1765431298000,1765431298876,128,397,269,876,1765431298013
2,1765431300000,1765431300891,132,424,292,891,1765431300083
2,1765431302000,1765431302863,116,364,248,863,1765431302000
2,1765431304000,1765431317123,81,244,163,13123,9223372036854775807
