task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765433224000,1765433226484,2,4,2,2484,1765433224149
2,1765433225000,1765433226670,49,148,99,1670,1765433225026
2,1765433226000,1765433227781,103,319,216,1781,1765433226015
2,1765433227000,1765433228723,119,361,242,1723,1765433227014
2,1765433228000,1765433229797,131,400,269,1797,1765433228006
2,1765433229000,1765433230814,144,436,292,1814,1765433229051
2,1765433230000,1765433231878,132,409,277,1878,1765433230141
2,1765433231000,1765433232888,121,385,264,1888,1765433231108
2,1765433232000,1765433233784,122,379,257,1784,1765433232002
2,1765433233000,1765433234967,111,334,223,1967,1765433233166
2,1765433234000,1765433235887,104,313,209,1887,1765433234036
2,1765433235000,1765433236887,92,277,185,1887,1765433234999
2,1765433236000,1765433237801,79,235,156,1801,1765433236023
2,1765433237000,1765433238836,68,208,140,1836,1765433237088
2,1765433238000,1765433239832,61,190,129,1832,1765433238002
2,1765433239000,1765433240773,68,211,143,1773,1765433239045
2,1765433240000,1765433241889,68,205,137,1889,1765433240105
2,1765433241000,1765433242824,66,202,136,1824,1765433241111
2,1765433242000,1765433243768,67,202,135,1768,1765433242028
2,1765433243000,1765433244738,73,223,150,1738,1765433243045
2,1765433244000,1765433245719,88,274,186,1719,1765433244005
2,1765433245000,1765433246799,96,298,202,1799,1765433245082
2,1765433246000,1765433247836,112,346,234,1836,1765433246029
2,1765433247000,1765433248864,123,370,247,1864,1765433247041
2,1765433248000,1765433249762,111,346,235,1762,1765433248033
2,1765433249000,1765433250738,115,364,249,1738,1765433249009
2,1765433250000,1765433251769,130,400,270,1769,1765433250029
2,1765433251000,1765433252691,139,427,288,1691,1765433250999
2,1765433252000,1765433253763,132,403,271,1763,1765433251999
2,1765433253000,1765433256499,125,379,254,3499,1765433253174
2,1765433254000,1765433256702,115,349,234,2702,1765433254025
2,1765433255000,1765433256942,99,307,208,1942,1765433255007
2,1765433256000,1765433257790,92,277,185,1790,1765433256104
2,1765433257000,1765433258813,75,223,148,1813,1765433257089
2,1765433258000,1765433259826,65,196,131,1826,1765433258015
2,1765433259000,1765433260841,71,220,149,1841,1765433259061
2,1765433260000,1765433261788,70,223,153,1788,1765433260046
2,1765433261000,1765433262906,66,208,142,1906,1765433261070
2,1765433262000,1765433263905,69,214,145,1905,1765433262084
2,1765433263000,1765433264771,79,238,159,1771,1765433263013
2,1765433264000,1765433265852,90,274,184,1852,1765433264016
2,1765433265000,1765433266786,102,310,208,1786,1765433265085
2,1765433266000,1765433267811,110,331,221,1811,1765433266023
2,1765433267000,1765433268824,117,352,235,1824,1765433267002
2,1765433268000,1765433269850,132,400,268,1850,1765433268065
2,1765433269000,1765433270755,133,412,279,1755,1765433269023
2,1765433270000,1765433271798,135,412,277,1798,1765433270083
2,1765433271000,1765433272796,125,376,251,1796,1765433271040
2,1765433272000,1765433273742,110,337,227,1742,1765433272001
2,1765433273000,1765433274791,110,337,227,1791,1765433273003
2,1765433274000,1765433275893,104,331,227,1893,1765433274085
2,1765433275000,1765433276806,97,301,204,1806,1765433275111
2,1765433276000,1765433277830,86,262,176,1830,1765433276058
2,1765433277000,1765433278962,79,238,159,1962,1765433277172
2,1765433278000,1765433279794,72,220,148,1794,1765433278049
2,1765433279000,1765433280814,66,202,136,1814,1765433279046
2,1765433280000,1765433281747,68,205,137,1747,1765433280004
2,1765433281000,1765433282830,70,214,144,1830,1765433281086
2,1765433282000,1765433283774,65,205,140,1774,1765433282016
2,1765433283000,1765433284814,72,223,151,1814,1765433283035
2,1765433284000,1765433285803,78,250,172,1803,1765433284076
2,1765433285000,1765433286745,95,295,200,1745,1765433285012
2,1765433286000,1765433287871,109,325,216,1871,1765433286024
2,1765433287000,1765433288769,116,346,230,1769,1765433287016
2,1765433288000,1765433289828,126,382,256,1828,1765433288093
2,1765433289000,1765433290760,122,376,254,1760,1765433289037
2,1765433290000,1765433291751,118,370,252,1751,1765433290008
2,1765433291000,1765433292796,131,400,269,1796,1765433291074
2,1765433292000,1765433293897,139,418,279,1897,1765433292113
2,1765433293000,1765433294844,120,361,241,1844,1765433293073
2,1765433294000,1765433295863,101,307,206,1863,1765433294124
2,1765433295000,1765433296902,93,286,193,1902,1765433295106
2,1765433296000,1765433297704,82,259,177,1704,1765433295999
2,1765433297000,1765433298933,71,223,152,1933,1765433297044
2,1765433298000,1765433299950,62,196,134,1950,1765433298080
2,1765433299000,1765433300781,60,187,127,1781,1765433299023
2,1765433300000,1765433301883,61,184,123,1883,1765433300037
2,1765433301000,1765433302733,65,196,131,1733,1765433301002
2,1765433302000,1765433303766,66,205,139,1766,1765433302028
2,1765433303000,1765433304867,78,247,169,1867,1765433303124
2,1765433304000,1765433305785,93,292,199,1785,1765433304042
2,1765433305000,1765433306735,103,319,216,1735,1765433305044
2,1765433306000,1765433307738,106,325,219,1738,1765433306007
2,1765433307000,1765433308786,116,355,239,1786,1765433307029
2,1765433308000,1765433309705,134,406,272,1705,1765433308017
2,1765433309000,1765433310813,129,394,265,1813,1765433309050
2,1765433310000,1765433311836,123,388,265,1836,1765433310022
2,1765433311000,1765433312777,121,379,258,1777,1765433311025
2,1765433312000,1765433313900,115,349,234,1900,1765433312027
2,1765433313000,1765433314819,117,358,241,1819,1765433313057
2,1765433314000,1765433315826,112,337,225,1826,1765433314075
2,1765433315000,1765433316845,96,286,190,1845,1765433315046
2,1765433316000,1765433317775,75,235,160,1775,1765433316040
2,1765433317000,1765433318797,70,214,144,1797,1765433317099
2,1765433318000,1765433319815,74,226,152,1815,1765433318060
2,1765433319000,1765433320922,66,196,130,1922,1765433319049
2,1765433320000,1765433321846,62,187,125,1846,1765433320010
2,1765433321000,1765433322788,63,190,127,1788,1765433321019
2,1765433322000,1765433323834,70,211,141,1834,1765433322053
2,1765433323000,1765433324815,83,262,179,1815,1765433323039
2,1765433324000,1765433325778,92,295,203,1778,1765433324036
2,1765433325000,1765433326705,101,307,206,1705,1765433325043
2,1765433326000,1765433327784,105,328,223,1784,1765433326075
2,1765433327000,1765433328845,106,334,228,1845,1765433327020
2,1765433328000,1765433329738,116,352,236,1738,1765433328016
2,1765433329000,1765433330785,131,397,266,1785,1765433329053
2,1765433330000,1765433331727,136,409,273,1727,1765433330015
2,1765433331000,1765433332838,130,397,267,1838,1765433331027
2,1765433332000,1765433333873,122,373,251,1873,1765433332033
2,1765433333000,1765433334803,109,328,219,1803,1765433333006
2,1765433334000,1765433335906,108,328,220,1906,1765433334075
2,1765433335000,1765433336738,109,325,216,1738,1765433335057
2,1765433336000,1765433337758,92,277,185,1758,1765433336030
2,1765433337000,1765433338784,81,244,163,1784,1765433337107
2,1765433338000,1765433339870,76,229,153,1870,1765433338024
2,1765433339000,1765433340815,71,214,143,1815,1765433339121
2,1765433340000,1765433341737,69,205,136,1737,1765433340024
2,1765433341000,1765433342961,71,214,143,1961,1765433341173
2,1765433342000,1765433343790,75,232,157,1790,1765433342121
2,1765433343000,1765433344804,83,250,167,1804,1765433343008
2,1765433344000,1765433345840,84,262,178,1840,1765433344076
2,1765433345000,1765433346860,88,277,189,1860,1765433345063
2,1765433346000,1765433347780,101,316,215,1780,1765433346017
2,1765433347000,1765433348813,117,358,241,1813,1765433347091
2,1765433348000,1765433349740,124,379,255,1740,1765433348024
2,1765433349000,1765433350760,135,415,280,1760,1765433349042
2,1765433350000,1765433351875,140,436,296,1875,1765433350135
2,1765433351000,1765433352805,138,424,286,1805,1765433351071
2,1765433352000,1765433353924,131,400,269,1924,1765433352058
2,1765433353000,1765433354844,121,373,252,1844,1765433353037
2,1765433354000,1765433368894,111,334,223,14894,9223372036854775807
2,1765433355000,1765433368949,93,280,187,13949,9223372036854775807
2,1765433356000,1765433368955,61,184,123,12955,9223372036854775807
2,1765433357000,1765433368961,19,55,36,11961,9223372036854775807
