task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432347000,1765432351678,5,16,11,4678,1765432347221
0,1765432347000,1765432351686,6,16,10,4686,1765432347221
0,1765432348000,1765432352015,51,160,109,4015,1765432348127
0,1765432348000,1765432352021,55,163,108,4021,1765432348127
0,1765432349000,1765432352315,106,322,216,3315,1765432349055
0,1765432349000,1765432352321,108,325,217,3321,1765432349055
0,1765432350000,1765432352641,122,370,248,2641,1765432350018
0,1765432350000,1765432352647,125,373,248,2647,1765432350018
0,1765432351000,1765432353865,137,409,272,2865,1765432351000
0,1765432351000,1765432353876,132,409,277,2876,1765432351000
0,1765432352000,1765432354296,139,436,297,2296,1765432352009
0,1765432352000,1765432354301,145,436,291,2301,1765432352009
0,1765432353000,1765432355201,131,409,278,2201,1765432353042
0,1765432353000,1765432355208,134,409,275,2208,1765432353042
0,1765432354000,1765432356727,127,388,261,2727,1765432354036
0,1765432354000,1765432356735,127,388,261,2735,1765432354036
0,1765432355000,1765432357714,123,373,250,2714,1765432355126
0,1765432355000,1765432357720,123,376,253,2720,1765432355126
0,1765432356000,1765432358649,104,319,215,2649,1765432355999
0,1765432356000,1765432358655,105,319,214,2655,1765432355999
0,1765432357000,1765432359756,99,304,205,2756,1765432357105
0,1765432357000,1765432359762,100,301,201,2762,1765432357105
0,1765432358000,1765432360652,90,277,187,2652,1765432358011
0,1765432358000,1765432360658,94,280,186,2658,1765432358011
0,1765432359000,1765432361648,79,241,162,2648,1765432359115
0,1765432359000,1765432361657,78,238,160,2657,1765432359115
0,1765432360000,1765432362582,68,205,137,2582,1765432360015
0,1765432360000,1765432362587,67,205,138,2587,1765432360015
0,1765432361000,1765432363581,63,193,130,2581,1765432361034
0,1765432361000,1765432363587,65,193,128,2587,1765432361034
0,1765432362000,1765432364563,68,208,140,2563,1765432362082
0,1765432362000,1765432364569,68,205,137,2569,1765432362082
0,1765432363000,1765432365674,64,196,132,2674,1765432363048
