task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765432570000,1765432571665,32,97,65,1665,1765432570000
2,1765432571000,1765432572376,82,259,177,1376,1765432571009
2,1765432572000,1765432573311,115,361,246,1311,1765432572031
2,1765432573000,1765432576022,129,394,265,3022,1765432573040
2,1765432574000,1765432576413,132,409,277,2413,1765432574069
2,1765432575000,1765432576783,140,427,287,1783,1765432575162
2,1765432576000,1765432577328,130,403,273,1328,1765432576074
2,1765432577000,1765432578413,118,376,258,1413,1765432577064
2,1765432578000,1765432579376,111,346,235,1376,1765432578010
2,1765432579000,1765432580294,104,319,215,1294,1765432579011
2,1765432580000,1765432581326,93,280,187,1326,1765432580020
2,1765432581000,1765432582545,83,247,164,1545,1765432581096
2,1765432582000,1765432586098,76,226,150,4098,1765432582176
2,1765432583000,1765432586311,62,193,131,3311,1765432583066
2,1765432584000,1765432586480,65,202,137,2480,1765432584042
2,1765432585000,1765432586634,65,199,134,1634,1765432585028
2,1765432586000,1765432587252,64,193,129,1252,1765432586012
2,1765432587000,1765432588376,68,205,137,1376,1765432587028
2,1765432588000,1765432589329,69,214,145,1329,1765432588029
2,1765432589000,1765432590323,82,259,177,1323,1765432589037
2,1765432590000,1765432591254,96,298,202,1254,1765432590007
2,1765432591000,1765432592342,102,322,220,1342,1765432591028
2,1765432592000,1765432593264,115,358,243,1264,1765432592029
2,1765432593000,1765432594240,120,367,247,1240,1765432593002
2,1765432594000,1765432595358,117,367,250,1358,1765432594129
2,1765432595000,1765432596252,120,388,268,1252,1765432595001
2,1765432596000,1765432597260,129,406,277,1260,1765432596031
2,1765432597000,1765432598326,135,412,277,1326,1765432597028
2,1765432598000,1765432599236,127,397,270,1236,1765432598015
2,1765432599000,1765432600470,119,364,245,1470,1765432599142
2,1765432600000,1765432601300,103,316,213,1300,1765432600114
2,1765432601000,1765432602331,91,277,186,1331,1765432601019
2,1765432602000,1765432603315,84,250,166,1315,1765432602008
2,1765432603000,1765432604448,69,208,139,1448,1765432603191
2,1765432604000,1765432605355,68,208,140,1355,1765432604086
2,1765432605000,1765432606488,68,214,146,1488,1765432605085
2,1765432606000,1765432607331,66,214,148,1331,1765432606005
2,1765432607000,1765432608247,68,220,152,1247,1765432607003
2,1765432608000,1765432609986,72,223,151,1986,1765432608053
2,1765432609000,1765432610321,88,268,180,1321,1765432609063
2,1765432610000,1765432611228,102,307,205,1228,1765432609999
2,1765432611000,1765432612242,105,322,217,1242,1765432611001
2,1765432612000,1765432613287,114,346,232,1287,1765432612087
2,1765432613000,1765432614301,124,379,255,1301,1765432613098
2,1765432614000,1765432615206,129,403,274,1206,1765432614003
2,1765432615000,1765432616344,131,406,275,1344,1765432615139
2,1765432616000,1765432617333,129,391,262,1333,1765432616120
2,1765432617000,1765432618291,117,358,241,1291,1765432617117
2,1765432618000,1765432619290,107,340,233,1290,1765432618002
2,1765432619000,1765432620349,107,334,227,1349,1765432619036
2,1765432620000,1765432621259,94,301,207,1259,1765432620015
2,1765432621000,1765432622279,90,277,187,1279,1765432621013
2,1765432622000,1765432623407,83,247,164,1407,1765432622134
2,1765432623000,1765432624315,74,226,152,1315,1765432623106
2,1765432624000,1765432625334,67,208,141,1334,1765432624046
2,1765432625000,1765432626375,64,193,129,1375,1765432625053
2,1765432626000,1765432627286,69,205,136,1286,1765432626055
2,1765432627000,1765432628318,67,211,144,1318,1765432627009
2,1765432628000,1765432629335,69,220,151,1335,1765432628008
2,1765432629000,1765432630247,76,241,165,1247,1765432629023
2,1765432630000,1765432631273,88,277,189,1273,1765432630053
2,1765432631000,1765432632304,101,313,212,1304,1765432631021
2,1765432632000,1765432633252,110,331,221,1252,1765432632047
2,1765432633000,1765432635718,121,370,249,2718,1765432633045
2,1765432634000,1765432636028,125,382,257,2028,1765432634084
2,1765432635000,1765432636388,122,379,257,1388,1765432635056
2,1765432636000,1765432637363,125,388,263,1363,1765432636069
2,1765432637000,1765432638226,133,406,273,1226,1765432637002
2,1765432638000,1765432639369,129,388,259,1369,1765432638068
2,1765432639000,1765432640379,108,328,220,1379,1765432639006
2,1765432640000,1765432641222,94,292,198,1222,1765432640005
2,1765432641000,1765432642358,88,271,183,1358,1765432641043
2,1765432642000,1765432643270,80,247,167,1270,1765432642009
2,1765432643000,1765432644292,61,205,144,1292,1765432643039
2,1765432644000,1765432645312,58,184,126,1312,1765432644013
2,1765432645000,1765432646251,57,172,115,1251,1765432645019
2,1765432646000,1765432647367,63,193,130,1367,1765432646012
2,1765432647000,1765432648306,69,211,142,1306,1765432647073
2,1765432648000,1765432649207,72,226,154,1207,1765432648000
2,1765432649000,1765432650230,86,280,194,1230,1765432649053
2,1765432650000,1765432651263,98,310,212,1263,1765432650002
2,1765432651000,1765432652291,103,322,219,1291,1765432651053
2,1765432652000,1765432653318,116,352,236,1318,1765432652088
2,1765432653000,1765432654228,123,379,256,1228,1765432653000
2,1765432654000,1765432655267,128,397,269,1267,1765432654068
2,1765432655000,1765432656268,126,397,271,1268,1765432655159
2,1765432656000,1765432657291,118,379,261,1291,1765432656013
2,1765432657000,1765432658238,113,355,242,1238,1765432657028
2,1765432658000,1765432659337,122,364,242,1337,1765432658029
2,1765432659000,1765432660366,111,340,229,1366,1765432658999
2,1765432660000,1765432661306,97,292,195,1306,1765432660127
2,1765432661000,1765432662309,86,268,182,1309,1765432661019
