task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765430510000,1765430512261,3,7,4,2261,1765430510042
2,1765430512000,1765430514154,102,316,214,2154,1765430512041
2,1765430514000,1765430516193,133,406,273,2193,1765430514040
2,1765430516000,1765430518103,133,409,276,2103,1765430516034
2,1765430518000,1765430520046,123,382,259,2046,1765430518002
2,1765430520000,1765430522121,102,307,205,2121,1765430520065
2,1765430522000,1765430524865,81,241,160,2865,1765430522184
2,1765430524000,1765430526876,59,184,125,2876,1765430524103
2,1765430526000,1765430528685,68,205,137,2685,1765430526013
2,1765430528000,1765430530710,67,202,135,2710,1765430528050
2,1765430530000,1765430532608,89,274,185,2608,1765430530033
2,1765430532000,1765430534544,114,352,238,2544,1765430532006
2,1765430534000,1765430536439,111,349,238,2439,1765430534003
2,1765430536000,1765430538362,131,403,272,2362,1765430536037
2,1765430538000,1765430540447,133,400,267,2447,1765430538087
2,1765430540000,1765430542267,114,346,232,2267,1765430540050
2,1765430542000,1765430544247,93,280,187,2247,1765430542041
2,1765430544000,1765430546329,65,196,131,2329,1765430544009
2,1765430546000,1765430548274,71,223,152,2274,1765430546019
2,1765430548000,1765430550105,70,214,144,2105,1765430548041
2,1765430550000,1765430552102,91,277,186,2102,1765430550076
2,1765430552000,1765430554119,108,325,217,2119,1765430552081
2,1765430554000,1765430556033,134,406,272,2033,1765430554000
2,1765430556000,1765430558783,135,412,277,2783,1765430556003
2,1765430558000,1765430560806,110,334,224,2806,1765430558014
2,1765430560000,1765430562714,105,331,226,2714,1765430560032
2,1765430562000,1765430564754,87,262,175,2754,1765430562005
2,1765430564000,1765430566717,73,220,147,2717,1765430564102
2,1765430566000,1765430568619,67,202,135,2619,1765430566031
2,1765430568000,1765430570532,67,208,141,2532,1765430568011
2,1765430570000,1765430572461,80,253,173,2461,1765430570014
2,1765430572000,1765430574438,109,325,216,2438,1765430572005
2,1765430574000,1765430576452,126,382,256,2452,1765430574063
2,1765430576000,1765430578413,118,367,249,2413,1765430576050
2,1765430578000,1765430580346,139,415,276,2346,1765430578041
2,1765430580000,1765430582326,103,310,207,2326,1765430580023
2,1765430582000,1765430584148,84,262,178,2148,1765430582013
2,1765430584000,1765430586163,61,193,132,2163,1765430584044
2,1765430586000,1765430588222,63,187,124,2222,1765430586053
2,1765430588000,1765430590159,65,202,137,2159,1765430588043
2,1765430590000,1765430592790,94,292,198,2790,1765430590000
2,1765430592000,1765430594754,106,322,216,2754,1765430592053
2,1765430594000,1765430596933,134,406,272,2933,1765430594184
2,1765430596000,1765430598758,122,385,263,2758,1765430596084
2,1765430598000,1765430600753,116,352,236,2753,1765430598054
2,1765430600000,1765430602627,112,337,225,2627,1765430600000
2,1765430602000,1765430604536,79,241,162,2536,1765430602041
2,1765430604000,1765430606712,73,220,147,2712,1765430604091
2,1765430606000,1765430608411,63,187,124,2411,1765430606031
2,1765430608000,1765430610419,69,208,139,2419,1765430608020
2,1765430610000,1765430612350,93,298,205,2350,1765430610067
2,1765430612000,1765430614235,104,325,221,2235,1765430612057
2,1765430614000,1765430616168,117,355,238,2168,1765430614011
2,1765430616000,1765430618270,136,409,273,2270,1765430616049
2,1765430618000,1765430620078,122,367,245,2078,1765430618028
2,1765430620000,1765430622113,110,331,221,2113,1765430620011
2,1765430622000,1765430624785,92,274,182,2785,1765430622047
2,1765430624000,1765430626864,76,229,153,2864,1765430624059
2,1765430626000,1765430628678,70,208,138,2678,1765430626007
2,1765430628000,1765430630692,77,232,155,2692,1765430628092
2,1765430630000,1765430632665,86,265,179,2665,1765430630042
2,1765430632000,1765430634589,101,313,212,2589,1765430632042
2,1765430634000,1765430636559,125,379,254,2559,1765430634017
2,1765430636000,1765430638547,141,436,295,2547,1765430636087
2,1765430638000,1765430640450,132,403,271,2450,1765430638005
2,1765430640000,1765430654747,110,331,221,14747,9223372036854775807
2,1765430642000,1765430654812,60,181,121,12812,9223372036854775807
