task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765430794000,1765430797102.0,4,10,6,3102.0,1765430794015
0,1765430794000,1765430797107.0,5,13,8,3107.0,1765430794015
0,1765430796000,1765430799167.0,104,316,212,3167.0,1765430796024
0,1765430796000,1765430799177.0,107,322,215,3177.0,1765430796024
0,1765430798000,1765430801080.0,130,403,273,3080.0,1765430798037
0,1765430798000,1765430801085.0,135,403,268,3085.0,1765430798037
0,1765430800000,1765430803043.0,135,412,277,3043.0,1765430800052
0,1765430800000,1765430803050.0,133,412,279,3050.0,1765430800052
0,1765430802000,1765430805055.0,125,379,254,3055.0,1765430802103
0,1765430802000,1765430805061.0,124,379,255,3061.0,1765430802103
0,1765430804000,1765430807130.0,100,307,207,3130.0,1765430804075
0,1765430804000,1765430807136.0,102,307,205,3136.0,1765430804075
0,1765430806000,1765430808880.0,78,235,157,2880.0,1765430806032
0,1765430806000,1765430808886.0,78,235,157,2886.0,1765430806032
0,1765430808000,1765430810943.0,61,187,126,2943.0,1765430808109
0,1765430808000,1765430810949.0,63,187,124,2949.0,1765430808109
0,1765430810000,1765430812761.0,67,205,138,2761.0,1765430810055
0,1765430810000,1765430812766.0,67,202,135,2766.0,1765430810055
0,1765430812000,1765430814742.0,68,205,137,2742.0,1765430812021
0,1765430812000,1765430814750.0,69,205,136,2750.0,1765430812021
0,1765430814000,1765430816659.0,90,274,184,2659.0,1765430814026
0,1765430814000,1765430816664.0,88,271,183,2664.0,1765430814026
0,1765430816000,1765430818709.0,118,358,240,2709.0,1765430816094
0,1765430816000,1765430818714.0,116,355,239,2714.0,1765430816094
0,1765430818000,1765430820684.0,116,352,236,2684.0,1765430818078
0,1765430818000,1765430820690.0,117,352,235,2690.0,1765430818078
0,1765430820000,1765430823312.0,132,403,271,3312.0,1765430820032
0,1765430820000,1765430823320.0,132,403,271,3320.0,1765430820032
0,1765430822000,1765430825237.0,129,394,265,3237.0,1765430822059
0,1765430822000,1765430825242.0,129,394,265,3242.0,1765430822059
0,1765430824000,1765430827331.0,112,346,234,3331.0,1765430824111
0,1765430824000,1765430827339.0,115,346,231,3339.0,1765430824111
