task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765430294000,1765430295823.0,90,289,199,1823.0,1765430294014
0,1765430294000,1765430295829.0,94,292,198,1829.0,1765430294014
0,1765430296000,1765430297813.0,131,403,272,1813.0,1765430296048
0,1765430296000,1765430297822.0,131,400,269,1822.0,1765430296048
0,1765430298000,1765430299811.0,133,412,279,1811.0,1765430298041
0,1765430298000,1765430299819.0,128,412,284,1819.0,1765430298041
0,1765430300000,1765430301813.0,123,379,256,1813.0,1765430300100
0,1765430300000,1765430301819.0,125,379,254,1819.0,1765430300100
0,1765430302000,1765430303698.0,100,313,213,1698.0,1765430302084
0,1765430302000,1765430303704.0,102,313,211,1704.0,1765430302084
0,1765430304000,1765430305735.0,79,241,162,1735.0,1765430304062
0,1765430304000,1765430305741.0,78,241,163,1741.0,1765430304062
0,1765430306000,1765430307630.0,64,196,132,1630.0,1765430306087
0,1765430306000,1765430307635.0,64,196,132,1635.0,1765430306087
0,1765430308000,1765430309523.0,64,196,132,1523.0,1765430308003
0,1765430308000,1765430309529.0,64,199,135,1529.0,1765430308003
0,1765430310000,1765430311480.0,68,211,143,1480.0,1765430310009
0,1765430310000,1765430311486.0,69,211,142,1486.0,1765430310009
0,1765430312000,1765430313468.0,82,259,177,1468.0,1765430312013
0,1765430312000,1765430313476.0,84,259,175,1476.0,1765430312013
0,1765430314000,1765430315396.0,108,334,226,1396.0,1765430314013
0,1765430314000,1765430315402.0,107,334,227,1402.0,1765430314013
0,1765430316000,1765430317369.0,118,367,249,1369.0,1765430316007
0,1765430316000,1765430317377.0,121,367,246,1377.0,1765430316007
0,1765430318000,1765430319374.0,127,385,258,1374.0,1765430318067
0,1765430318000,1765430319384.0,126,388,262,1384.0,1765430318067
0,1765430320000,1765430321306.0,131,409,278,1306.0,1765430320072
0,1765430320000,1765430321313.0,130,409,279,1313.0,1765430320072
0,1765430322000,1765430323421.0,120,367,247,1421.0,1765430322209
0,1765430322000,1765430323426.0,118,364,246,1426.0,1765430322209
0,1765430324000,1765430325100.0,90,271,181,1100.0,1765430324044
0,1765430324000,1765430325106.0,85,271,186,1106.0,1765430324044
0,1765430326000,1765430327825.0,67,202,135,1825.0,1765430326024
0,1765430326000,1765430327831.0,67,199,132,1831.0,1765430326024
0,1765430328000,1765430329861.0,71,223,152,1861.0,1765430328053
0,1765430328000,1765430329867.0,74,220,146,1867.0,1765430328053
0,1765430330000,1765430331785.0,70,220,150,1785.0,1765430330009
0,1765430330000,1765430331791.0,69,220,151,1791.0,1765430330009
