task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432754000,1765432755179,12,43,31,1179,1765432754103
0,1765432754000,1765432755185,11,40,29,1185,1765432754103
0,1765432755000,1765432755375,50,196,146,375,1765432755045
0,1765432755000,1765432755382,48,187,139,382,1765432755045
0,1765432756000,1765432756212,91,352,261,212,1765432756007
0,1765432756000,1765432756217,94,337,243,217,1765432756007
0,1765432757000,1765432757491,113,379,266,491,1765432757021
0,1765432757000,1765432757502,108,370,262,502,1765432757021
0,1765432758000,1765432758275,111,409,298,275,1765432758085
0,1765432758000,1765432758285,119,409,290,285,1765432758085
0,1765432759000,1765432759176,113,427,314,176,1765432759036
0,1765432759000,1765432759184,120,433,313,184,1765432759036
0,1765432760000,1765432760235,115,397,282,235,1765432760017
0,1765432760000,1765432760241,116,391,275,241,1765432760017
0,1765432761000,1765432761135,108,385,277,135,1765432761018
0,1765432761000,1765432761144,109,364,255,144,1765432761018
0,1765432762000,1765432762257,105,355,250,257,1765432762062
0,1765432762000,1765432762263,105,352,247,263,1765432762062
0,1765432763000,1765432763162,89,295,206,162,1765432763078
0,1765432763000,1765432763168,89,307,218,168,1765432763078
0,1765432764000,1765432764063,88,289,201,63,1765432764057
0,1765432764000,1765432764068,83,289,206,68,1765432764057
0,1765432765000,1765432765047,80,268,188,47,1765432765015
0,1765432765000,1765432765055,75,271,196,55,1765432765015
0,1765432766000,1765432766067,67,229,162,67,1765432766087
0,1765432766000,1765432766072,70,235,165,72,1765432766087
0,1765432767000,1765432767147,59,196,137,147,1765432767047
0,1765432767000,1765432767153,65,202,137,153,1765432767047
0,1765432768000,1765432768651,59,193,134,651,1765432768097
0,1765432768000,1765432768657,62,196,134,657,1765432768097
0,1765432769000,1765432769716,65,205,140,716,1765432769148
0,1765432769000,1765432769726,61,205,144,726,1765432769148
0,1765432770000,1765432770566,59,196,137,566,1765432770061
0,1765432770000,1765432770572,55,199,144,572,1765432770061
0,1765432771000,1765432771553,61,208,147,553,1765432771116
0,1765432771000,1765432771559,63,205,142,559,1765432771116
0,1765432772000,1765432775610,65,205,140,3610,1765432772118
0,1765432772000,1765432775616,68,208,140,3616,1765432772118
0,1765432773000,1765432775976,75,235,160,2976,1765432773050
0,1765432773000,1765432775983,72,229,157,2983,1765432773050
