task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765430794000,1765430797101.0,5,13,8,3101.0,1765430794015
2,1765430796000,1765430799158.0,106,322,216,3158.0,1765430796024
2,1765430798000,1765430801081.0,131,400,269,3081.0,1765430798037
2,1765430800000,1765430803057.0,136,415,279,3057.0,1765430800052
2,1765430802000,1765430805066.0,123,376,253,3066.0,1765430802103
2,1765430804000,1765430807140.0,102,307,205,3140.0,1765430804075
2,1765430806000,1765430808891.0,79,235,156,2891.0,1765430806032
2,1765430808000,1765430810954.0,61,187,126,2954.0,1765430808109
2,1765430810000,1765430812766.0,68,205,137,2766.0,1765430810055
2,1765430812000,1765430814749.0,68,205,137,2749.0,1765430812021
2,1765430814000,1765430816651.0,87,268,181,2651.0,1765430814026
2,1765430816000,1765430818702.0,118,358,240,2702.0,1765430816094
2,1765430818000,1765430820691.0,113,355,242,2691.0,1765430818093
2,1765430820000,1765430823304.0,130,400,270,3304.0,1765430820032
2,1765430822000,1765430825241.0,131,394,263,3241.0,1765430822059
2,1765430824000,1765430827333.0,116,349,233,3333.0,1765430824111
2,1765430826000,1765430829161.0,92,277,185,3161.0,1765430826033
2,1765430828000,1765430831141.0,64,193,129,3141.0,1765430828004
2,1765430830000,1765430833141.0,73,229,156,3141.0,1765430830014
2,1765430832000,1765430835069.0,70,214,144,3069.0,1765430832027
2,1765430834000,1765430836961.0,91,274,183,2961.0,1765430834028
2,1765430836000,1765430838973.0,108,325,217,2973.0,1765430835999
2,1765430838000,1765430841077.0,133,403,270,3077.0,1765430838161
2,1765430840000,1765430842992.0,137,418,281,2992.0,1765430840209
2,1765430842000,1765430844891.0,109,328,219,2891.0,1765430842034
2,1765430844000,1765430846769.0,107,334,227,2769.0,1765430844055
2,1765430846000,1765430848879.0,86,259,173,2879.0,1765430846085
2,1765430848000,1765430850716.0,74,223,149,2716.0,1765430848005
2,1765430850000,1765430852638.0,66,199,133,2638.0,1765430850030
2,1765430852000,1765430854640.0,67,208,141,2640.0,1765430852077
2,1765430854000,1765430857295.0,81,256,175,3295.0,1765430854002
2,1765430856000,1765430859294.0,108,322,214,3294.0,1765430856102
2,1765430858000,1765430861223.0,128,388,260,3223.0,1765430858062
2,1765430860000,1765430863132.0,119,367,248,3132.0,1765430860018
2,1765430862000,1765430865134.0,139,415,276,3134.0,1765430862017
2,1765430864000,1765430867166.0,101,304,203,3166.0,1765430864050
2,1765430866000,1765430869167.0,84,262,178,3167.0,1765430866146
2,1765430868000,1765430871128.0,62,193,131,3128.0,1765430868111
2,1765430870000,1765430872971.0,63,187,124,2971.0,1765430870057
2,1765430872000,1765430874954.0,65,202,137,2954.0,1765430872068
2,1765430874000,1765430876863.0,93,289,196,2863.0,1765430874020
2,1765430876000,1765430878899.0,109,331,222,2899.0,1765430876092
2,1765430878000,1765430880783.0,133,400,267,2783.0,1765430878002
2,1765430880000,1765430882789.0,123,388,265,2789.0,1765430880064
2,1765430882000,1765430884711.0,117,355,238,2711.0,1765430882008
2,1765430884000,1765430886711.0,111,334,223,2711.0,1765430884029
2,1765430886000,1765430888600.0,81,247,166,2600.0,1765430886042
2,1765430888000,1765430891382.0,71,214,143,3382.0,1765430888091
2,1765430890000,1765430893284.0,63,187,124,3284.0,1765430890035
2,1765430892000,1765430895207.0,69,205,136,3207.0,1765430892036
2,1765430894000,1765430897196.0,95,298,203,3196.0,1765430894132
2,1765430896000,1765430899132.0,104,325,221,3132.0,1765430896021
2,1765430898000,1765430901112.0,120,364,244,3112.0,1765430898059
2,1765430900000,1765430903030.0,135,409,274,3030.0,1765430900104
2,1765430902000,1765430905056.0,120,361,241,3056.0,1765430902114
2,1765430904000,1765430906920.0,112,337,225,2920.0,1765430904001
2,1765430906000,1765430908870.0,90,268,178,2870.0,1765430906051
2,1765430908000,1765430910844.0,76,226,150,2844.0,1765430908064
2,1765430910000,1765430912936.0,69,205,136,2936.0,1765430910110
2,1765430912000,1765430914764.0,78,235,157,2764.0,1765430912012
2,1765430914000,1765430916767.0,85,262,177,2767.0,1765430914027
2,1765430916000,1765430918684.0,103,319,216,2684.0,1765430916035
2,1765430918000,1765430920612.0,126,382,256,2612.0,1765430918000
2,1765430920000,1765430923280.0,142,436,294,3280.0,1765430920015
2,1765430922000,1765430925396.0,133,403,270,3396.0,1765430922079
2,1765430924000,1765430939078.0,108,325,217,15078.0,9223372036854775807
2,1765430926000,1765430939144.0,59,178,119,13144.0,9223372036854775807
