task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765432972000,1765432973260.0,3,7,4,1260.0,1765432972002
2,1765432973000,1765432973733.0,44,148,104,733.0,1765432973107
2,1765432974000,1765432974600.0,93,316,223,600.0,1765432974019
2,1765432975000,1765432975668.0,111,361,250,668.0,1765432975008
2,1765432976000,1765432976962.0,129,400,271,962.0,1765432976015
2,1765432977000,1765432977700.0,142,439,297,700.0,1765432976999
2,1765432978000,1765432978637.0,129,409,280,637.0,1765432978014
2,1765432979000,1765432979883.0,118,388,270,883.0,1765432979044
2,1765432980000,1765432982024.0,120,379,259,2024.0,1765432980123
2,1765432981000,1765432982251.0,108,331,223,1251.0,1765432981031
2,1765432982000,1765432982800.0,101,313,212,800.0,1765432982046
2,1765432983000,1765432983767.0,91,277,186,767.0,1765432983086
2,1765432984000,1765432984936.0,78,238,160,936.0,1765432984124
2,1765432985000,1765432985676.0,66,205,139,676.0,1765432985016
2,1765432986000,1765432986715.0,56,187,131,715.0,1765432986026
2,1765432987000,1765432987828.0,67,211,144,828.0,1765432987142
2,1765432988000,1765432988650.0,66,205,139,650.0,1765432988038
2,1765432989000,1765432989766.0,65,202,137,766.0,1765432989098
2,1765432990000,1765432990792.0,67,202,135,792.0,1765432990104
2,1765432991000,1765432991655.0,71,226,155,655.0,1765432991021
2,1765432992000,1765432992622.0,84,274,190,622.0,1765432992038
2,1765432993000,1765432993784.0,94,295,201,784.0,1765432993148
2,1765432994000,1765432994699.0,109,349,240,699.0,1765432994075
2,1765432995000,1765432995717.0,118,370,252,717.0,1765432995022
2,1765432996000,1765432996756.0,108,343,235,756.0,1765432996034
2,1765432997000,1765432997636.0,110,367,257,636.0,1765432997025
2,1765432998000,1765432998872.0,123,400,277,872.0,1765432998128
2,1765432999000,1765432999724.0,132,427,295,724.0,1765432999022
2,1765433000000,1765433000651.0,126,400,274,651.0,1765433000000
2,1765433001000,1765433001734.0,119,376,257,734.0,1765433001064
2,1765433002000,1765433004294.0,114,349,235,2294.0,1765433002014
2,1765433003000,1765433004510.0,96,307,211,1510.0,1765433003030
2,1765433004000,1765433004742.0,90,277,187,742.0,1765433004000
2,1765433005000,1765433005724.0,74,223,149,724.0,1765433005097
2,1765433006000,1765433006687.0,64,196,132,687.0,1765433006082
2,1765433007000,1765433007696.0,69,220,151,696.0,1765433007008
2,1765433008000,1765433008726.0,66,223,157,726.0,1765433008053
2,1765433009000,1765433009675.0,61,208,147,675.0,1765433009039
2,1765433010000,1765433010767.0,68,214,146,767.0,1765433010063
2,1765433011000,1765433011798.0,75,235,160,798.0,1765433011077
2,1765433012000,1765433012649.0,87,274,187,649.0,1765433012005
2,1765433013000,1765433013728.0,96,307,211,728.0,1765433013008
2,1765433014000,1765433014662.0,107,331,224,662.0,1765433014078
2,1765433015000,1765433015694.0,113,355,242,694.0,1765433015015
2,1765433016000,1765433018461.0,131,403,272,2461.0,1765433016023
2,1765433017000,1765433018883.0,130,412,282,1883.0,1765433017255
2,1765433018000,1765433019150.0,128,409,281,1150.0,1765433018016
2,1765433019000,1765433019680.0,121,376,255,680.0,1765433019042
2,1765433020000,1765433020677.0,108,334,226,677.0,1765433020033
2,1765433021000,1765433021746.0,102,334,232,746.0,1765433021089
2,1765433022000,1765433022754.0,101,334,233,754.0,1765433022084
2,1765433023000,1765433023777.0,93,301,208,777.0,1765433023049
2,1765433024000,1765433024695.0,83,259,176,695.0,1765433024104
2,1765433025000,1765433025710.0,77,241,164,710.0,1765433025051
2,1765433026000,1765433026834.0,71,220,149,834.0,1765433026135
2,1765433027000,1765433027671.0,63,199,136,671.0,1765433027041
2,1765433028000,1765433028683.0,66,205,139,683.0,1765433028039
2,1765433029000,1765433029807.0,68,211,143,807.0,1765433029117
2,1765433030000,1765433030654.0,63,205,142,654.0,1765433030079
2,1765433031000,1765433031657.0,68,223,155,657.0,1765433031009
2,1765433032000,1765433032689.0,77,250,173,689.0,1765433032028
2,1765433033000,1765433033696.0,93,295,202,696.0,1765433033069
2,1765433034000,1765433034629.0,107,328,221,629.0,1765433034005
2,1765433035000,1765433035754.0,109,346,237,754.0,1765433035017
2,1765433036000,1765433036648.0,120,379,259,648.0,1765433036009
2,1765433037000,1765433037714.0,119,376,257,714.0,1765433037086
2,1765433038000,1765433038640.0,115,370,255,640.0,1765433038030
2,1765433039000,1765433040572.0,129,403,274,1572.0,1765433039001
