task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765431538000,1765431538879.0,2,7,5,879.0,1765431538109
2,1765431540000,1765431540322.0,91,316,225,322.0,1765431540008
2,1765431542000,1765431542170.0,112,388,276,170.0,1765431542033
2,1765431544000,1765431544253.0,119,403,284,253.0,1765431544060
2,1765431546000,1765431546162.0,102,379,277,162.0,1765431546025
2,1765431548000,1765431548286.0,91,310,219,286.0,1765431548185
2,1765431550000,1765431550106.0,70,229,159,106.0,1765431550057
2,1765431552000,1765431552785.0,51,184,133,785.0,1765431552175
2,1765431554000,1765431554794.0,60,193,133,794.0,1765431554094
2,1765431556000,1765431556600.0,62,196,134,600.0,1765431556004
2,1765431558000,1765431558625.0,82,271,189,625.0,1765431558041
2,1765431560000,1765431560547.0,100,349,249,547.0,1765431560028
2,1765431562000,1765431562651.0,103,352,249,651.0,1765431562064
2,1765431564000,1765431564475.0,109,400,291,475.0,1765431564035
2,1765431566000,1765431566399.0,111,400,289,399.0,1765431566028
2,1765431568000,1765431568480.0,105,343,238,480.0,1765431568078
2,1765431570000,1765431570319.0,78,277,199,319.0,1765431570041
2,1765431572000,1765431572304.0,54,190,136,304.0,1765431572033
2,1765431574000,1765431574398.0,61,223,162,398.0,1765431574001
2,1765431576000,1765431576331.0,60,214,154,331.0,1765431576010
2,1765431578000,1765431578155.0,82,271,189,155.0,1765431578032
2,1765431580000,1765431580142.0,95,328,233,142.0,1765431580067
2,1765431582000,1765431582150.0,117,403,286,150.0,1765431582073
2,1765431584000,1765431584669.0,113,415,302,669.0,1765431584053
2,1765431586000,1765431586769.0,99,331,232,769.0,1765431586142
2,1765431588000,1765431588666.0,91,328,237,666.0,1765431588006
2,1765431590000,1765431590585.0,77,250,173,585.0,1765431590023
2,1765431592000,1765431592689.0,66,220,154,689.0,1765431592194
2,1765431594000,1765431594626.0,60,199,139,626.0,1765431594094
2,1765431596000,1765431596507.0,58,205,147,507.0,1765431596022
2,1765431598000,1765431598434.0,67,253,186,434.0,1765431598010
2,1765431600000,1765431600370.0,97,310,213,370.0,1765431600005
2,1765431602000,1765431602473.0,108,385,277,473.0,1765431602077
2,1765431604000,1765431604384.0,103,364,261,384.0,1765431604055
2,1765431606000,1765431606360.0,125,412,287,360.0,1765431606042
2,1765431608000,1765431608290.0,89,310,221,290.0,1765431608033
2,1765431610000,1765431610294.0,72,256,184,294.0,1765431610015
2,1765431612000,1765431612112.0,51,193,142,112.0,1765431612005
2,1765431614000,1765431614137.0,51,187,136,137.0,1765431614035
2,1765431616000,1765431616220.0,56,202,146,220.0,1765431616045
2,1765431618000,1765431618677.0,80,289,209,677.0,1765431618034
2,1765431620000,1765431620776.0,96,325,229,776.0,1765431620049
2,1765431622000,1765431622607.0,114,400,286,607.0,1765431622005
2,1765431624000,1765431624744.0,110,385,275,744.0,1765431624090
2,1765431626000,1765431626629.0,106,346,240,629.0,1765431626075
2,1765431628000,1765431629511.0,97,325,228,1511.0,1765431628003
2,1765431630000,1765431630524.0,68,229,161,524.0,1765431630008
2,1765431632000,1765431632413.0,62,214,152,413.0,1765431632033
2,1765431634000,1765431634620.0,58,187,129,620.0,1765431634083
2,1765431636000,1765431636335.0,55,202,147,335.0,1765431636022
2,1765431638000,1765431638373.0,82,298,216,373.0,1765431638117
2,1765431640000,1765431640347.0,93,307,214,347.0,1765431640059
2,1765431642000,1765431642201.0,97,352,255,201.0,1765431642048
2,1765431644000,1765431644179.0,109,403,294,179.0,1765431644003
2,1765431646000,1765431646291.0,116,370,254,291.0,1765431646112
2,1765431648000,1765431648100.0,85,325,240,100.0,1765431648019
2,1765431650000,1765431650684.0,77,268,191,684.0,1765431650002
2,1765431652000,1765431652668.0,68,220,152,668.0,1765431652038
2,1765431654000,1765431654789.0,64,202,138,789.0,1765431654050
2,1765431656000,1765431656634.0,65,235,170,634.0,1765431656018
2,1765431658000,1765431658637.0,74,262,188,637.0,1765431658083
2,1765431660000,1765431660573.0,83,304,221,573.0,1765431660034
2,1765431662000,1765431662582.0,105,376,271,582.0,1765431662033
2,1765431664000,1765431664506.0,126,430,304,506.0,1765431664008
2,1765431666000,1765431666562.0,115,400,285,562.0,1765431666079
2,1765431668000,1765431668580.0,102,325,223,580.0,1765431668132
2,1765431670000,1765431682750.0,59,178,119,12750.0,9223372036854775807
