task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765430294000,1765430295200,91,289,198,1200,1765430294014
2,1765430296000,1765430297185,132,406,274,1185,1765430296048
2,1765430298000,1765430299182,133,412,279,1182,1765430298041
2,1765430300000,1765430301187,120,379,259,1187,1765430300100
2,1765430302000,1765430303074,102,313,211,1074,1765430302084
2,1765430304000,1765430305114,81,241,160,1114,1765430304062
2,1765430306000,1765430307006,60,196,136,1006,1765430306087
2,1765430308000,1765430308902,65,199,134,902,1765430308003
2,1765430310000,1765430310854,69,208,139,854,1765430310009
2,1765430312000,1765430312858,83,262,179,858,1765430312013
2,1765430314000,1765430314757,106,334,228,757,1765430314013
2,1765430316000,1765430316748,118,367,249,748,1765430316007
2,1765430318000,1765430318746,119,385,266,746,1765430318067
2,1765430320000,1765430320657,134,409,275,657,1765430320072
2,1765430322000,1765430322792,119,364,245,792,1765430322209
2,1765430324000,1765430324473,90,274,184,473,1765430324044
2,1765430326000,1765430327200,67,202,135,1200,1765430326024
2,1765430328000,1765430329244,68,220,152,1244,1765430328053
2,1765430330000,1765430331164,70,220,150,1164,1765430330009
2,1765430332000,1765430333065,86,265,179,1065,1765430332008
2,1765430334000,1765430335178,108,328,220,1178,1765430334128
2,1765430336000,1765430337061,130,394,264,1061,1765430336098
2,1765430338000,1765430338946,128,400,272,946,1765430338036
2,1765430340000,1765430340856,118,361,243,856,1765430340026
2,1765430342000,1765430342925,103,331,228,925,1765430342008
2,1765430344000,1765430345004,86,265,179,1004,1765430344095
2,1765430346000,1765430346818,72,220,148,818,1765430346076
2,1765430348000,1765430348808,68,205,137,808,1765430348076
2,1765430350000,1765430350608,68,214,146,608,1765430350000
2,1765430352000,1765430352601,72,229,157,601,1765430352037
2,1765430354000,1765430354545,106,322,216,545,1765430354012
2,1765430356000,1765430356513,120,373,253,513,1765430356012
2,1765430358000,1765430359207,120,373,253,1207,1765430358059
2,1765430360000,1765430361211,136,415,279,1211,1765430360045
2,1765430362000,1765430363273,105,319,214,1273,1765430362060
2,1765430364000,1765430365375,82,253,171,1375,1765430364095
2,1765430366000,1765430367277,64,208,144,1277,1765430366069
2,1765430368000,1765430369169,57,175,118,1169,1765430368031
2,1765430370000,1765430371171,65,205,140,1171,1765430370064
2,1765430372000,1765430372973,89,295,206,973,1765430372036
2,1765430374000,1765430374954,103,319,216,954,1765430374049
2,1765430376000,1765430376889,128,394,266,889,1765430376010
2,1765430378000,1765430378866,123,391,268,866,1765430378091
2,1765430380000,1765430380757,115,352,237,757,1765430380014
2,1765430382000,1765430382725,109,337,228,725,1765430382061
2,1765430384000,1765430384834,81,256,175,834,1765430384121
2,1765430386000,1765430386772,72,220,148,772,1765430386048
2,1765430388000,1765430388569,63,190,127,569,1765430388043
2,1765430390000,1765430390586,66,199,133,586,1765430390119
2,1765430392000,1765430393112,91,292,201,1112,1765430392011
2,1765430394000,1765430395236,102,322,220,1236,1765430394036
2,1765430396000,1765430397172,115,355,240,1172,1765430396022
2,1765430398000,1765430399152,133,409,276,1152,1765430398032
2,1765430400000,1765430401139,125,379,254,1139,1765430400029
2,1765430402000,1765430403064,104,319,215,1064,1765430402028
2,1765430404000,1765430405025,98,295,197,1025,1765430404056
2,1765430406000,1765430406993,77,232,155,993,1765430406066
2,1765430408000,1765430408981,69,205,136,981,1765430408086
2,1765430410000,1765430410923,73,229,156,923,1765430410047
2,1765430412000,1765430412779,82,253,171,779,1765430411999
2,1765430414000,1765430414762,98,304,206,762,1765430414051
2,1765430416000,1765430416692,125,388,263,692,1765430416006
2,1765430418000,1765430418617,136,427,291,617,1765430418019
2,1765430420000,1765430420646,127,397,270,646,1765430420051
2,1765430422000,1765430422656,115,352,237,656,1765430422084
2,1765430424000,1765430436853,70,211,141,12853,9223372036854775807
