task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765431174000,1765431174735,68,223,155,735,1765431174012
0,1765431174000,1765431174740,73,226,153,740,1765431174012
0,1765431176000,1765431176971,128,394,266,971,1765431176037
0,1765431176000,1765431176981,126,397,271,981,1765431176037
0,1765431178000,1765431178711,132,433,301,711,1765431178099
0,1765431178000,1765431178719,140,433,293,719,1765431178099
0,1765431180000,1765431180621,121,388,267,621,1765431180029
0,1765431180000,1765431180629,121,388,267,629,1765431180029
0,1765431182000,1765431182718,96,301,205,718,1765431182190
0,1765431182000,1765431182726,96,301,205,726,1765431182190
0,1765431184000,1765431184542,84,259,175,542,1765431184061
0,1765431184000,1765431184548,85,265,180,548,1765431184061
0,1765431186000,1765431186634,59,190,131,634,1765431186179
0,1765431186000,1765431186641,62,190,128,641,1765431186179
0,1765431188000,1765431189282,67,211,144,1282,1765431188098
0,1765431188000,1765431189287,68,208,140,1287,1765431188098
0,1765431190000,1765431191104,64,202,138,1104,1765431190009
0,1765431190000,1765431191109,64,202,138,1109,1765431190009
0,1765431192000,1765431193190,79,244,165,1190,1765431192046
0,1765431192000,1765431193198,78,247,169,1198,1765431192046
0,1765431194000,1765431195130,102,328,226,1130,1765431194032
0,1765431194000,1765431195136,105,325,220,1136,1765431194032
0,1765431196000,1765431197024,112,367,255,1024,1765431196001
0,1765431196000,1765431197030,117,364,247,1030,1765431196001
0,1765431198000,1765431199026,119,388,269,1026,1765431198050
0,1765431198000,1765431199035,127,391,264,1035,1765431198050
0,1765431200000,1765431200951,127,409,282,951,1765431200032
0,1765431200000,1765431200956,127,409,282,956,1765431200032
0,1765431202000,1765431203042,121,370,249,1042,1765431202082
0,1765431202000,1765431203047,118,370,252,1047,1765431202082
0,1765431204000,1765431204843,80,268,188,843,1765431204014
0,1765431204000,1765431204850,87,268,181,850,1765431204014
0,1765431206000,1765431206840,68,211,143,840,1765431206037
0,1765431206000,1765431206846,70,214,144,846,1765431206037
0,1765431208000,1765431208889,72,220,148,889,1765431208005
0,1765431208000,1765431208895,68,223,155,895,1765431208005
0,1765431210000,1765431210859,67,214,147,859,1765431210014
0,1765431210000,1765431210865,66,211,145,865,1765431210014
0,1765431212000,1765431212681,82,265,183,681,1765431212036
0,1765431212000,1765431212688,79,262,183,688,1765431212036
0,1765431214000,1765431214697,101,322,221,697,1765431214072
0,1765431214000,1765431214704,102,325,223,704,1765431214072
0,1765431216000,1765431216628,123,376,253,628,1765431216077
0,1765431216000,1765431216633,112,376,264,633,1765431216077
0,1765431218000,1765431218621,120,403,283,621,1765431218023
0,1765431218000,1765431218627,125,403,278,627,1765431218023
0,1765431220000,1765431221205,110,358,248,1205,1765431219999
0,1765431220000,1765431221212,117,361,244,1212,1765431219999
0,1765431222000,1765431223148,102,334,232,1148,1765431222010
0,1765431222000,1765431223153,107,334,227,1153,1765431222010
0,1765431224000,1765431225050,87,286,199,1050,1765431224009
0,1765431224000,1765431225055,92,283,191,1055,1765431224009
0,1765431226000,1765431227135,74,226,152,1135,1765431226001
0,1765431226000,1765431227143,72,226,154,1143,1765431226001
0,1765431228000,1765431229133,58,190,132,1133,1765431228098
0,1765431228000,1765431229138,63,193,130,1138,1765431228098
0,1765431230000,1765431231025,70,217,147,1025,1765431230027
0,1765431230000,1765431231033,68,214,146,1033,1765431230027
0,1765431232000,1765431232880,75,235,160,880,1765431232006
0,1765431232000,1765431232885,77,238,161,885,1765431232006
0,1765431234000,1765431234877,95,304,209,877,1765431234009
0,1765431234000,1765431234882,95,298,203,882,1765431234009
0,1765431236000,1765431236844,117,379,262,844,1765431236001
0,1765431236000,1765431236852,118,376,258,852,1765431236001
0,1765431238000,1765431238879,122,376,254,879,1765431238059
0,1765431238000,1765431238886,116,376,260,886,1765431238059
0,1765431240000,1765431240798,132,403,271,798,1765431240046
0,1765431240000,1765431240804,125,403,278,804,1765431240046
0,1765431242000,1765431243068,107,340,233,1068,1765431242037
0,1765431242000,1765431243076,108,340,232,1076,1765431242037
0,1765431244000,1765431244716,88,265,177,716,1765431244019
0,1765431244000,1765431244722,82,265,183,722,1765431244019
0,1765431246000,1765431246613,70,214,144,613,1765431246009
0,1765431246000,1765431246618,63,214,151,618,1765431246009
0,1765431248000,1765431248621,53,166,113,621,1765431248036
0,1765431248000,1765431248626,53,169,116,626,1765431248036
0,1765431250000,1765431250670,69,211,142,670,1765431250049
0,1765431250000,1765431250675,64,208,144,675,1765431250049
0,1765431252000,1765431252557,82,271,189,557,1765431252039
0,1765431252000,1765431252562,85,271,186,562,1765431252039
0,1765431254000,1765431255200,101,322,221,1200,1765431254053
0,1765431254000,1765431255205,98,319,221,1205,1765431254053
0,1765431256000,1765431257077,119,376,257,1077,1765431256009
0,1765431256000,1765431257086,116,379,263,1086,1765431256009
0,1765431258000,1765431259189,123,394,271,1189,1765431258106
0,1765431258000,1765431259197,125,394,269,1197,1765431258106
0,1765431260000,1765431261090,113,364,251,1090,1765431260079
0,1765431260000,1765431261095,117,367,250,1095,1765431260079
0,1765431262000,1765431263102,108,343,235,1102,1765431262050
0,1765431262000,1765431263108,105,337,232,1108,1765431262050
0,1765431264000,1765431264934,85,268,183,934,1765431264012
0,1765431264000,1765431264939,89,271,182,939,1765431264012
0,1765431266000,1765431266819,68,214,146,819,1765431266037
0,1765431266000,1765431266826,68,211,143,826,1765431266037
0,1765431268000,1765431269020,61,190,129,1020,1765431268087
0,1765431268000,1765431269025,61,187,126,1025,1765431268087
0,1765431270000,1765431270820,64,196,132,820,1765431270027
0,1765431270000,1765431270828,61,196,135,828,1765431270027
0,1765431272000,1765431272832,90,280,190,832,1765431272121
0,1765431272000,1765431272838,91,280,189,838,1765431272121
0,1765431274000,1765431284863,103,325,222,10863,1765431274063
0,1765431274000,1765431284873,107,319,212,10873,1765431274063
0,1765431276000,1765431287264,109,340,231,11264,1765431276056
0,1765431276000,1765431287272,112,349,237,11272,1765431276056
0,1765431278000,1765431289336,134,403,269,11336,1765431278046
0,1765431278000,1765431289341,130,403,273,11341,1765431278046
0,1765431280000,1765431290088,128,385,257,10088,1765431280117
0,1765431280000,1765431290093,124,382,258,10093,1765431280117
0,1765431282000,1765431290282,101,313,212,8282,1765431282047
0,1765431282000,1765431290287,100,316,216,8287,1765431282047
0,1765431284000,1765431291759,101,310,209,7759,1765431284061
0,1765431284000,1765431291765,103,310,207,7765,1765431284061
0,1765431286000,1765431291949,79,244,165,5949,1765431286157
0,1765431286000,1765431291957,78,244,166,5957,1765431286157
0,1765431288000,1765431292118,62,196,134,4118,1765431288115
0,1765431288000,1765431292128,65,193,128,4128,1765431288115
0,1765431290000,1765431292363,68,226,158,2363,1765431290022
0,1765431290000,1765431292368,73,223,150,2368,1765431290022
0,1765431292000,1765431293068,77,250,173,1068,1765431292087
0,1765431292000,1765431293074,78,253,175,1074,1765431292087
0,1765431294000,1765431294962,90,292,202,962,1765431294038
0,1765431294000,1765431294970,94,292,198,970,1765431294038
0,1765431296000,1765431296967,125,400,275,967,1765431296037
0,1765431296000,1765431296976,120,400,280,976,1765431296037
0,1765431298000,1765431298890,130,397,267,890,1765431298013
0,1765431298000,1765431298895,125,397,272,895,1765431298013
0,1765431300000,1765431300895,133,424,291,895,1765431300083
0,1765431300000,1765431300901,132,424,292,901,1765431300083
0,1765431302000,1765431302871,110,361,251,871,1765431302000
0,1765431302000,1765431302878,118,361,243,878,1765431302000
0,1765431304000,1765431317121,81,244,163,13121,9223372036854775807
0,1765431304000,1765431317202,79,244,165,13202,9223372036854775807
