task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765430970000,1765430973250,63,196,133,3250,1765430970062
0,1765430970000,1765430973257,66,196,130,3257,1765430970062
0,1765430972000,1765430975433,127,379,252,3433,1765430972064
0,1765430972000,1765430975441,125,382,257,3441,1765430972064
0,1765430974000,1765430977162,140,436,296,3162,1765430974076
0,1765430974000,1765430977168,146,439,293,3168,1765430974076
0,1765430976000,1765430979052,124,379,255,3052,1765430976071
0,1765430976000,1765430979058,125,382,257,3058,1765430976071
0,1765430978000,1765430981055,101,307,206,3055,1765430978102
0,1765430978000,1765430981060,101,310,209,3060,1765430978102
0,1765430980000,1765430983152,89,274,185,3152,1765430980088
0,1765430980000,1765430983158,92,274,182,3158,1765430980088
0,1765430982000,1765430985082,68,205,137,3082,1765430982075
0,1765430982000,1765430985087,67,202,135,3087,1765430982075
0,1765430984000,1765430986893,69,208,139,2893,1765430984007
0,1765430984000,1765430986899,67,205,138,2899,1765430984007
0,1765430986000,1765430989547,67,205,138,3547,1765430986064
0,1765430986000,1765430989554,70,208,138,3554,1765430986064
0,1765430988000,1765430991486,79,235,156,3486,1765430988069
0,1765430988000,1765430991492,77,235,158,3492,1765430988069
0,1765430990000,1765430993486,103,313,210,3486,1765430990022
0,1765430990000,1765430993491,101,313,212,3491,1765430990022
0,1765430992000,1765430995373,124,373,249,3373,1765430992001
0,1765430992000,1765430995378,120,373,253,3378,1765430992001
0,1765430994000,1765430997407,120,367,247,3407,1765430994054
0,1765430994000,1765430997412,121,367,246,3412,1765430994054
0,1765430996000,1765430999387,140,430,290,3387,1765430996055
0,1765430996000,1765430999395,143,433,290,3395,1765430996055
0,1765430998000,1765431001389,118,364,246,3389,1765430998061
0,1765430998000,1765431001394,121,364,243,3394,1765430998061
0,1765431000000,1765431003190,94,286,192,3190,1765430999999
0,1765431000000,1765431003195,93,286,193,3195,1765430999999
0,1765431002000,1765431005195,71,214,143,3195,1765431002001
0,1765431002000,1765431005200,73,217,144,3200,1765431002001
0,1765431004000,1765431007210,78,232,154,3210,1765431004050
0,1765431004000,1765431007218,75,232,157,3218,1765431004050
0,1765431006000,1765431009114,66,202,136,3114,1765431006043
0,1765431006000,1765431009119,65,202,137,3119,1765431006043
0,1765431008000,1765431011046,84,253,169,3046,1765431008041
0,1765431008000,1765431011052,83,253,170,3052,1765431008041
0,1765431010000,1765431013061,105,322,217,3061,1765431010032
0,1765431010000,1765431013066,103,319,216,3066,1765431010032
0,1765431012000,1765431015061,122,367,245,3061,1765431012029
0,1765431012000,1765431015066,119,367,248,3066,1765431012029
0,1765431014000,1765431017057,133,412,279,3057,1765431014049
0,1765431014000,1765431017065,134,412,278,3065,1765431014049
0,1765431016000,1765431018968,121,364,243,2968,1765431016031
0,1765431016000,1765431018974,118,358,240,2974,1765431016031
0,1765431018000,1765431020961,108,331,223,2961,1765431018025
0,1765431018000,1765431020968,108,331,223,2968,1765431018025
0,1765431020000,1765431023654,97,295,198,3654,1765431020048
0,1765431020000,1765431023661,97,295,198,3661,1765431020048
0,1765431022000,1765431025540,79,235,156,3540,1765431022075
0,1765431022000,1765431025546,79,235,156,3546,1765431022075
0,1765431024000,1765431027442,63,193,130,3442,1765431024000
0,1765431024000,1765431027447,63,193,130,3447,1765431024000
0,1765431026000,1765431029534,72,217,145,3534,1765431026049
0,1765431026000,1765431029539,72,217,145,3539,1765431026049
0,1765431028000,1765431031380,76,229,153,3380,1765431028006
0,1765431028000,1765431031385,76,229,153,3385,1765431028006
0,1765431030000,1765431033284,99,295,196,3284,1765431029999
0,1765431030000,1765431033289,100,298,198,3289,1765431029999
0,1765431032000,1765431035278,123,373,250,3278,1765431032033
0,1765431032000,1765431035285,122,376,254,3285,1765431032033
0,1765431034000,1765431037275,120,370,250,3275,1765431034016
0,1765431034000,1765431037284,125,373,248,3284,1765431034016
0,1765431036000,1765431039187,133,400,267,3187,1765431036050
0,1765431036000,1765431039195,133,400,267,3195,1765431036050
0,1765431038000,1765431041273,117,352,235,3273,1765431038117
0,1765431038000,1765431041277,112,349,237,3277,1765431038117
0,1765431040000,1765431043198,89,277,188,3198,1765431040138
0,1765431040000,1765431043203,94,280,186,3203,1765431040138
0,1765431042000,1765431045216,67,211,144,3216,1765431042031
0,1765431042000,1765431045223,70,214,144,3223,1765431042031
0,1765431044000,1765431047098,58,178,120,3098,1765431044130
0,1765431044000,1765431047103,60,181,121,3103,1765431044130
0,1765431046000,1765431049128,65,205,140,3128,1765431046013
0,1765431046000,1765431049134,68,202,134,3134,1765431046013
0,1765431048000,1765431051011,86,268,182,3011,1765431048039
0,1765431048000,1765431051020,88,268,180,3020,1765431048039
0,1765431050000,1765431052954,103,316,213,2954,1765431050101
0,1765431050000,1765431052959,102,313,211,2959,1765431050101
0,1765431052000,1765431055530,118,358,240,3530,1765431052018
0,1765431052000,1765431055535,117,358,241,3535,1765431052018
0,1765431054000,1765431057558,128,394,266,3558,1765431054052
0,1765431054000,1765431057563,126,391,265,3563,1765431054052
0,1765431056000,1765431059641,125,382,257,3641,1765431056004
0,1765431056000,1765431059646,127,385,258,3646,1765431056004
0,1765431058000,1765431061517,115,355,240,3517,1765431058004
0,1765431058000,1765431061521,114,355,241,3521,1765431058004
0,1765431060000,1765431063344,90,268,178,3344,1765431060080
0,1765431060000,1765431063349,91,271,180,3349,1765431060080
0,1765431062000,1765431065528,69,211,142,3528,1765431062186
0,1765431062000,1765431065534,67,205,138,3534,1765431062186
0,1765431064000,1765431067253,60,184,124,3253,1765431064011
0,1765431064000,1765431067259,62,187,125,3259,1765431064011
0,1765431066000,1765431069245,70,208,138,3245,1765431066012
0,1765431066000,1765431069250,66,205,139,3250,1765431066012
0,1765431068000,1765431071277,89,271,182,3277,1765431068055
0,1765431068000,1765431071283,91,274,183,3283,1765431068055
0,1765431070000,1765431073200,106,319,213,3200,1765431070044
0,1765431070000,1765431073205,105,316,211,3205,1765431070044
0,1765431072000,1765431075166,110,337,227,3166,1765431072004
0,1765431072000,1765431075175,110,337,227,3175,1765431072004
0,1765431074000,1765431077002,136,409,273,3002,1765431074018
0,1765431074000,1765431077007,135,412,277,3007,1765431074018
0,1765431076000,1765431079017,122,370,248,3017,1765431076002
0,1765431076000,1765431079023,125,373,248,3023,1765431076002
0,1765431078000,1765431081197,107,334,227,3197,1765431078195
0,1765431078000,1765431081205,110,334,224,3205,1765431078195
0,1765431080000,1765431083087,105,316,211,3087,1765431080000
0,1765431080000,1765431083093,105,316,211,3093,1765431080000
0,1765431082000,1765431084993,80,241,161,2993,1765431082017
0,1765431082000,1765431085001,81,244,163,3001,1765431082017
0,1765431084000,1765431086927,69,205,136,2927,1765431084015
0,1765431084000,1765431086933,67,205,138,2933,1765431084015
