task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765433224000,1765433225890,2,4,2,1890,1765433224061
0,1765433224000,1765433225900,3,7,4,1900,1765433224061
0,1765433225000,1765433226700,49,148,99,1700,1765433225026
0,1765433225000,1765433226707,45,145,100,1707,1765433225026
0,1765433226000,1765433227756,105,316,211,1756,1765433226015
0,1765433226000,1765433227765,102,319,217,1765,1765433226015
0,1765433227000,1765433228709,119,364,245,1709,1765433227014
0,1765433227000,1765433228715,119,364,245,1715,1765433227014
0,1765433228000,1765433229846,131,403,272,1846,1765433228006
0,1765433228000,1765433229855,133,397,264,1855,1765433228006
0,1765433229000,1765433230712,138,436,298,1712,1765433229021
0,1765433229000,1765433230718,146,439,293,1718,1765433229021
0,1765433230000,1765433231807,132,409,277,1807,1765433230141
0,1765433230000,1765433231812,130,406,276,1812,1765433230141
0,1765433231000,1765433232825,126,385,259,1825,1765433231108
0,1765433231000,1765433232830,125,385,260,1830,1765433231108
0,1765433232000,1765433233661,124,379,255,1661,1765433232002
0,1765433232000,1765433233667,125,379,254,1667,1765433232002
0,1765433233000,1765433234844,107,328,221,1844,1765433233053
0,1765433233000,1765433234853,109,331,222,1853,1765433233053
0,1765433234000,1765433235839,101,313,212,1839,1765433234093
0,1765433234000,1765433235845,104,313,209,1845,1765433234093
0,1765433235000,1765433236787,91,280,189,1787,1765433234999
0,1765433235000,1765433236792,94,280,186,1792,1765433234999
0,1765433236000,1765433237703,78,238,160,1703,1765433236023
0,1765433236000,1765433237709,78,238,160,1709,1765433236023
0,1765433237000,1765433238738,68,205,137,1738,1765433237088
0,1765433237000,1765433238744,67,205,138,1744,1765433237088
0,1765433238000,1765433239665,64,190,126,1665,1765433238002
0,1765433238000,1765433239671,61,187,126,1671,1765433238002
0,1765433239000,1765433240639,68,211,143,1639,1765433239045
0,1765433239000,1765433240646,70,211,141,1646,1765433239045
0,1765433240000,1765433241749,64,199,135,1749,1765433240105
0,1765433240000,1765433241757,67,205,138,1757,1765433240105
0,1765433241000,1765433242711,68,202,134,1711,1765433241111
0,1765433241000,1765433242717,67,205,138,1717,1765433241111
0,1765433242000,1765433243723,67,202,135,1723,1765433242028
0,1765433242000,1765433243732,67,202,135,1732,1765433242028
0,1765433243000,1765433244658,73,223,150,1658,1765433243045
0,1765433243000,1765433244663,76,226,150,1663,1765433243045
0,1765433244000,1765433245726,88,274,186,1726,1765433244005
0,1765433244000,1765433245736,90,274,184,1736,1765433244005
0,1765433245000,1765433246801,96,298,202,1801,1765433245082
0,1765433245000,1765433246810,95,295,200,1810,1765433245082
0,1765433246000,1765433247852,114,349,235,1852,1765433246029
0,1765433246000,1765433247858,115,349,234,1858,1765433246029
0,1765433247000,1765433248908,124,373,249,1908,1765433247041
0,1765433247000,1765433248914,118,370,252,1914,1765433247041
0,1765433248000,1765433249730,115,352,237,1730,1765433248033
0,1765433248000,1765433249735,116,349,233,1735,1765433248033
0,1765433249000,1765433250802,120,364,244,1802,1765433249009
0,1765433249000,1765433250814,120,364,244,1814,1765433249009
0,1765433250000,1765433251827,130,400,270,1827,1765433250029
0,1765433250000,1765433251837,130,403,273,1837,1765433250029
0,1765433251000,1765433252746,139,424,285,1746,1765433250999
0,1765433251000,1765433252760,137,424,287,1760,1765433250999
0,1765433252000,1765433253781,131,406,275,1781,1765433251999
0,1765433252000,1765433253793,133,406,273,1793,1765433251999
0,1765433253000,1765433257234,123,379,256,4234,1765433253022
0,1765433253000,1765433257241,126,379,253,4241,1765433253022
0,1765433254000,1765433257381,115,346,231,3381,1765433254187
0,1765433254000,1765433257386,112,346,234,3386,1765433254187
0,1765433255000,1765433257501,101,307,206,2501,1765433255007
0,1765433255000,1765433257506,97,310,213,2506,1765433255007
0,1765433256000,1765433257791,92,277,185,1791,1765433256104
0,1765433256000,1765433257796,90,280,190,1796,1765433256104
0,1765433257000,1765433258821,73,220,147,1821,1765433257089
0,1765433257000,1765433258827,75,223,148,1827,1765433257089
0,1765433258000,1765433259814,66,196,130,1814,1765433258015
0,1765433258000,1765433259819,66,199,133,1819,1765433258015
0,1765433259000,1765433260823,74,220,146,1823,1765433259061
0,1765433259000,1765433260828,72,217,145,1828,1765433259061
0,1765433260000,1765433261762,71,220,149,1762,1765433260046
