task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765432347000,1765432352786.0,6,16,10,5786.0,1765432347146
2,1765432348000,1765432352858.0,54,163,109,4858.0,1765432348131
2,1765432349000,1765432353068.0,107,325,218,4068.0,1765432349115
2,1765432350000,1765432353215.0,120,370,250,3215.0,1765432350144
2,1765432351000,1765432353329.0,133,406,273,2329.0,1765432351010
2,1765432352000,1765432354177.0,146,439,293,2177.0,1765432352009
2,1765432353000,1765432355218.0,133,409,276,2218.0,1765432353042
2,1765432354000,1765432356251.0,122,388,266,2251.0,1765432354036
2,1765432355000,1765432357271.0,123,376,253,2271.0,1765432355126
2,1765432356000,1765432358210.0,105,316,211,2210.0,1765432355999
2,1765432357000,1765432359396.0,100,301,201,2396.0,1765432357139
2,1765432358000,1765432360259.0,93,280,187,2259.0,1765432358011
2,1765432359000,1765432361260.0,81,241,160,2260.0,1765432359115
2,1765432360000,1765432362266.0,67,205,138,2266.0,1765432360015
2,1765432361000,1765432363236.0,62,193,131,2236.0,1765432361034
2,1765432362000,1765432364226.0,69,208,139,2226.0,1765432362082
2,1765432363000,1765432365355.0,65,196,131,2355.0,1765432363048
2,1765432364000,1765432366186.0,68,205,137,2186.0,1765432364008
2,1765432365000,1765432367201.0,69,208,139,2201.0,1765432365017
2,1765432366000,1765432368156.0,74,223,149,2156.0,1765432366030
2,1765432367000,1765432369226.0,87,271,184,2226.0,1765432367023
2,1765432368000,1765432370281.0,97,298,201,2281.0,1765432368079
2,1765432369000,1765432371303.0,117,361,244,2303.0,1765432369004
2,1765432370000,1765432372194.0,121,364,243,2194.0,1765432370024
2,1765432371000,1765432373169.0,110,346,236,2169.0,1765432371022
2,1765432372000,1765432374188.0,119,370,251,2188.0,1765432372016
2,1765432373000,1765432375164.0,132,406,274,2164.0,1765432373014
2,1765432374000,1765432376125.0,139,427,288,2125.0,1765432374018
2,1765432375000,1765432377232.0,131,394,263,2232.0,1765432375018
2,1765432376000,1765432378176.0,121,367,246,2176.0,1765432376001
2,1765432377000,1765432379300.0,114,343,229,2300.0,1765432377021
2,1765432378000,1765432380311.0,103,313,210,2311.0,1765432378070
2,1765432379000,1765432381242.0,94,283,189,2242.0,1765432379016
2,1765432380000,1765432382274.0,73,217,144,2274.0,1765432380106
2,1765432381000,1765432383364.0,62,187,125,2364.0,1765432381014
2,1765432382000,1765432384317.0,72,223,151,2317.0,1765432382041
2,1765432383000,1765432385317.0,73,229,156,2317.0,1765432383033
2,1765432384000,1765432386245.0,65,205,140,2245.0,1765432384024
2,1765432385000,1765432387192.0,71,220,149,2192.0,1765432385133
2,1765432386000,1765432388292.0,84,253,169,2292.0,1765432386047
2,1765432387000,1765432389123.0,94,283,189,2123.0,1765432387008
2,1765432388000,1765432390268.0,102,310,208,2268.0,1765432388102
2,1765432389000,1765432391141.0,105,316,211,2141.0,1765432389013
2,1765432390000,1765432392114.0,119,358,239,2114.0,1765432390004
2,1765432391000,1765432393123.0,135,409,274,2123.0,1765432391010
2,1765432392000,1765432394239.0,131,406,275,2239.0,1765432392056
2,1765432393000,1765432395180.0,135,412,277,2180.0,1765432393082
2,1765432394000,1765432396311.0,124,373,249,2311.0,1765432394163
2,1765432395000,1765432397325.0,110,331,221,2325.0,1765432395025
2,1765432396000,1765432398153.0,112,343,231,2153.0,1765432396021
2,1765432397000,1765432399253.0,107,334,227,2253.0,1765432397042
2,1765432398000,1765432400288.0,94,289,195,2288.0,1765432398046
2,1765432399000,1765432401214.0,85,256,171,2214.0,1765432399134
2,1765432400000,1765432402330.0,80,241,161,2330.0,1765432400054
2,1765432401000,1765432403250.0,75,226,151,2250.0,1765432401103
2,1765432402000,1765432404367.0,66,202,136,2367.0,1765432402149
2,1765432403000,1765432405223.0,66,199,133,2223.0,1765432403022
2,1765432404000,1765432406223.0,71,220,149,2223.0,1765432404010
2,1765432405000,1765432407343.0,66,205,139,2343.0,1765432405180
2,1765432406000,1765432408239.0,70,217,147,2239.0,1765432406001
2,1765432407000,1765432409194.0,82,259,177,2194.0,1765432407007
2,1765432408000,1765432410225.0,96,298,202,2225.0,1765432408026
2,1765432409000,1765432411324.0,109,325,216,2324.0,1765432409017
2,1765432410000,1765432412157.0,117,349,232,2157.0,1765432410054
2,1765432411000,1765432413267.0,125,379,254,2267.0,1765432411039
2,1765432412000,1765432414126.0,122,376,254,2126.0,1765432412024
2,1765432413000,1765432415362.0,119,370,251,2362.0,1765432413071
2,1765432414000,1765432416158.0,133,406,273,2158.0,1765432414004
2,1765432415000,1765432417286.0,139,415,276,2286.0,1765432415127
2,1765432416000,1765432418215.0,119,358,239,2215.0,1765432416067
2,1765432417000,1765432419220.0,100,301,201,2220.0,1765432417011
2,1765432418000,1765432420260.0,93,286,193,2260.0,1765432418038
2,1765432419000,1765432421203.0,86,268,182,2203.0,1765432419117
2,1765432420000,1765432422284.0,70,220,150,2284.0,1765432420063
2,1765432421000,1765432423123.0,61,193,132,2123.0,1765432421025
2,1765432422000,1765432424245.0,58,178,120,2245.0,1765432422021
2,1765432423000,1765432425263.0,62,184,122,2263.0,1765432423016
2,1765432424000,1765432426119.0,66,199,133,2119.0,1765432424001
2,1765432425000,1765432427185.0,66,205,139,2185.0,1765432425019
2,1765432426000,1765432428257.0,79,253,174,2257.0,1765432426053
2,1765432427000,1765432429265.0,93,292,199,2265.0,1765432427032
2,1765432428000,1765432430210.0,103,319,216,2210.0,1765432428059
2,1765432429000,1765432431124.0,110,331,221,2124.0,1765432429009
2,1765432430000,1765432432245.0,118,361,243,2245.0,1765432430029
2,1765432431000,1765432433253.0,131,397,266,2253.0,1765432431042
2,1765432432000,1765432434282.0,126,385,259,2282.0,1765432432071
2,1765432433000,1765432435197.0,122,388,266,2197.0,1765432433015
2,1765432434000,1765432436242.0,124,388,264,2242.0,1765432434080
2,1765432435000,1765432437344.0,115,349,234,2344.0,1765432435105
2,1765432436000,1765432438272.0,119,358,239,2272.0,1765432436034
2,1765432437000,1765432439216.0,111,334,223,2216.0,1765432437008
2,1765432438000,1765432440408.0,93,280,187,2408.0,1765432438257
2,1765432439000,1765432441229.0,82,250,168,2229.0,1765432439000
2,1765432440000,1765432442156.0,70,214,144,2156.0,1765432440031
2,1765432441000,1765432443301.0,72,217,145,2301.0,1765432441023
2,1765432442000,1765432444314.0,63,187,124,2314.0,1765432442009
2,1765432443000,1765432445242.0,61,181,120,2242.0,1765432443082
2,1765432444000,1765432446154.0,66,199,133,2154.0,1765432444009
2,1765432445000,1765432447185.0,70,208,138,2185.0,1765432445057
2,1765432446000,1765432448174.0,82,259,177,2174.0,1765432446045
2,1765432447000,1765432449136.0,93,298,205,2136.0,1765432446999
2,1765432448000,1765432450149.0,103,313,210,2149.0,1765432448063
2,1765432449000,1765432451278.0,105,328,223,2278.0,1765432449030
2,1765432450000,1765432452100.0,107,334,227,2100.0,1765432450004
2,1765432451000,1765432453238.0,121,367,246,2238.0,1765432451117
2,1765432452000,1765432454223.0,130,397,267,2223.0,1765432452023
2,1765432453000,1765432455177.0,134,406,272,2177.0,1765432453053
2,1765432454000,1765432456208.0,128,391,263,2208.0,1765432454090
2,1765432455000,1765432457289.0,121,364,243,2289.0,1765432455118
2,1765432456000,1765432458246.0,109,331,222,2246.0,1765432456036
2,1765432457000,1765432459342.0,113,340,227,2342.0,1765432457103
2,1765432458000,1765432460273.0,109,325,216,2273.0,1765432458069
2,1765432459000,1765432461190.0,88,265,177,2190.0,1765432459015
2,1765432460000,1765432462233.0,82,247,165,2233.0,1765432460093
2,1765432461000,1765432463334.0,75,223,148,2334.0,1765432461127
2,1765432462000,1765432464182.0,71,211,140,2182.0,1765432462012
2,1765432463000,1765432465381.0,69,205,136,2381.0,1765432463034
2,1765432464000,1765432466328.0,69,208,139,2328.0,1765432464062
2,1765432465000,1765432467154.0,78,235,157,2154.0,1765432465023
2,1765432466000,1765432468175.0,85,256,171,2175.0,1765432466026
2,1765432467000,1765432469165.0,86,265,179,2165.0,1765432467036
2,1765432468000,1765432470189.0,88,277,189,2189.0,1765432468058
2,1765432469000,1765432471168.0,103,319,216,2168.0,1765432469012
2,1765432470000,1765432472277.0,118,364,246,2277.0,1765432470110
2,1765432471000,1765432473197.0,125,379,254,2197.0,1765432471027
2,1765432472000,1765432474317.0,135,412,277,2317.0,1765432472150
2,1765432473000,1765432475874.0,143,445,302,2874.0,1765432473021
2,1765432474000,1765432476283.0,141,433,292,2283.0,1765432474127
2,1765432475000,1765432477281.0,131,397,266,2281.0,1765432475072
2,1765432476000,1765432478210.0,121,370,249,2210.0,1765432476080
2,1765432477000,1765432491735.0,108,325,217,14735.0,9223372036854775807
2,1765432478000,1765432491739.0,92,277,185,13739.0,9223372036854775807
2,1765432479000,1765432491784.0,57,172,115,12784.0,9223372036854775807
2,1765432480000,1765432491789.0,14,40,26,11789.0,9223372036854775807
