task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
2,1765432754000,1765432755235.0,12,43,31,1235.0,1765432754103
2,1765432755000,1765432755383.0,49,181,132,383.0,1765432755045
2,1765432756000,1765432756764.0,99,349,250,764.0,1765432756007
2,1765432757000,1765432757366.0,110,382,272,366.0,1765432757128
2,1765432758000,1765432758338.0,117,403,286,338.0,1765432758085
2,1765432759000,1765432759240.0,129,433,304,240.0,1765432759036
2,1765432760000,1765432760296.0,114,388,274,296.0,1765432760017
2,1765432761000,1765432761205.0,102,376,274,205.0,1765432761018
2,1765432762000,1765432762303.0,105,361,256,303.0,1765432762062
2,1765432763000,1765432763222.0,89,304,215,222.0,1765432763078
2,1765432764000,1765432764117.0,84,283,199,117.0,1765432764057
2,1765432765000,1765432765103.0,82,265,183,103.0,1765432765015
2,1765432766000,1765432766124.0,70,235,165,124.0,1765432766087
2,1765432767000,1765432767210.0,61,202,141,210.0,1765432767047
2,1765432768000,1765432768709.0,54,193,139,709.0,1765432768097
2,1765432769000,1765432769775.0,63,202,139,775.0,1765432769148
2,1765432770000,1765432770629.0,58,199,141,629.0,1765432770061
2,1765432771000,1765432771617.0,66,202,136,617.0,1765432771116
2,1765432772000,1765432774711.0,63,208,145,2711.0,1765432772006
2,1765432773000,1765432774970.0,68,229,161,1970.0,1765432773050
2,1765432774000,1765432775342.0,81,268,187,1342.0,1765432774050
2,1765432775000,1765432775628.0,89,313,224,628.0,1765432775017
2,1765432776000,1765432776535.0,106,367,261,535.0,1765432776054
2,1765432777000,1765432777471.0,109,376,267,471.0,1765432777006
2,1765432778000,1765432778507.0,94,343,249,507.0,1765432778007
2,1765432779000,1765432779475.0,100,367,267,475.0,1765432779023
2,1765432780000,1765432780499.0,110,406,296,499.0,1765432780060
2,1765432781000,1765432781508.0,121,424,303,508.0,1765432781040
2,1765432782000,1765432782429.0,110,400,290,429.0,1765432782039
2,1765432783000,1765432783508.0,106,364,258,508.0,1765432783035
2,1765432784000,1765432784455.0,93,313,220,455.0,1765432784041
2,1765432785000,1765432785529.0,81,280,199,529.0,1765432785136
2,1765432786000,1765432786450.0,85,280,195,450.0,1765432786046
2,1765432787000,1765432787432.0,66,211,145,432.0,1765432787035
2,1765432788000,1765432788354.0,52,190,138,354.0,1765432788037
2,1765432789000,1765432789455.0,72,235,163,455.0,1765432789130
