task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432972000,1765432972922.0,3,7,4,922.0,1765432972044
0,1765432972000,1765432972929.0,3,7,4,929.0,1765432972044
0,1765432973000,1765432973778.0,41,145,104,778.0,1765432973122
0,1765432973000,1765432973783.0,47,148,101,783.0,1765432973122
0,1765432974000,1765432974600.0,94,313,219,600.0,1765432974019
0,1765432974000,1765432974605.0,101,319,218,605.0,1765432974019
0,1765432975000,1765432975882.0,117,367,250,882.0,1765432975008
0,1765432975000,1765432975890.0,116,367,251,890.0,1765432975008
0,1765432976000,1765432976611.0,122,400,278,611.0,1765432976007
0,1765432976000,1765432976617.0,128,397,269,617.0,1765432976007
0,1765432977000,1765432977715.0,136,433,297,715.0,1765432976999
0,1765432977000,1765432977720.0,133,433,300,720.0,1765432976999
0,1765432978000,1765432978623.0,127,409,282,623.0,1765432978014
0,1765432978000,1765432978630.0,126,406,280,630.0,1765432978014
0,1765432979000,1765432980743.0,123,391,268,1743.0,1765432979044
0,1765432979000,1765432980749.0,124,388,264,1749.0,1765432979044
0,1765432980000,1765432983389.0,124,379,255,3389.0,1765432980014
0,1765432980000,1765432983398.0,123,376,253,3398.0,1765432980014
0,1765432981000,1765432983509.0,106,328,222,2509.0,1765432981024
0,1765432981000,1765432983514.0,105,331,226,2514.0,1765432981024
0,1765432982000,1765432983652.0,96,313,217,1652.0,1765432982046
0,1765432982000,1765432983658.0,101,313,212,1658.0,1765432982046
0,1765432983000,1765432984386.0,90,280,190,1386.0,1765432983086
0,1765432983000,1765432984393.0,89,277,188,1393.0,1765432983086
0,1765432984000,1765432985471.0,77,238,161,1471.0,1765432984124
0,1765432984000,1765432985477.0,77,241,164,1477.0,1765432984124
0,1765432985000,1765432986234.0,67,205,138,1234.0,1765432985016
0,1765432985000,1765432986241.0,66,205,139,1241.0,1765432985016
0,1765432986000,1765432987264.0,62,190,128,1264.0,1765432986026
0,1765432986000,1765432987269.0,60,187,127,1269.0,1765432986026
0,1765432987000,1765432988346.0,66,214,148,1346.0,1765432987142
0,1765432987000,1765432988351.0,68,211,143,1351.0,1765432987142
0,1765432988000,1765432989164.0,63,199,136,1164.0,1765432988038
0,1765432988000,1765432989169.0,64,202,138,1169.0,1765432988038
0,1765432989000,1765432990266.0,61,202,141,1266.0,1765432989098
0,1765432989000,1765432990274.0,63,199,136,1274.0,1765432989098
0,1765432990000,1765432991279.0,66,202,136,1279.0,1765432990104
0,1765432990000,1765432991286.0,65,202,137,1286.0,1765432990104
0,1765432991000,1765432992164.0,70,223,153,1164.0,1765432991021
0,1765432991000,1765432992173.0,72,226,154,1173.0,1765432991021
0,1765432992000,1765432993073.0,83,277,194,1073.0,1765432992038
0,1765432992000,1765432993081.0,87,274,187,1081.0,1765432992038
0,1765432993000,1765432994244.0,92,298,206,1244.0,1765432993148
0,1765432993000,1765432994250.0,94,295,201,1250.0,1765432993148
0,1765432994000,1765432995130.0,110,352,242,1130.0,1765432994075
0,1765432994000,1765432995138.0,105,349,244,1138.0,1765432994075
0,1765432995000,1765432996145.0,116,370,254,1145.0,1765432995022
0,1765432995000,1765432996154.0,119,370,251,1154.0,1765432995022
0,1765432996000,1765432997186.0,110,349,239,1186.0,1765432996034
0,1765432996000,1765432997192.0,113,346,233,1192.0,1765432996034
0,1765432997000,1765432997993.0,116,367,251,993.0,1765432997025
0,1765432997000,1765432997998.0,116,364,248,998.0,1765432997025
0,1765432998000,1765432999252.0,127,403,276,1252.0,1765432998128
0,1765432998000,1765432999261.0,129,403,274,1261.0,1765432998128
