task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,current_wm
0,1765432570000,1765432571529.0,28,94,66,1529.0,1765432570053
0,1765432570000,1765432571537.0,33,100,67,1537.0,1765432570053
0,1765432571000,1765432572637.0,81,256,175,1637.0,1765432571009
0,1765432571000,1765432572643.0,84,256,172,1643.0,1765432571009
0,1765432572000,1765432573572.0,118,361,243,1572.0,1765432572031
0,1765432572000,1765432573578.0,116,361,245,1578.0,1765432572031
0,1765432573000,1765432578442.0,130,394,264,5442.0,1765432573019
0,1765432573000,1765432578448.0,130,394,264,5448.0,1765432573019
0,1765432574000,1765432578673.0,130,406,276,4673.0,1765432574058
0,1765432574000,1765432578682.0,135,406,271,4682.0,1765432574058
0,1765432575000,1765432578830.0,141,430,289,3830.0,1765432575047
0,1765432575000,1765432578835.0,136,430,294,3835.0,1765432575047
0,1765432576000,1765432579048.0,131,403,272,3048.0,1765432576043
0,1765432576000,1765432579053.0,133,406,273,3053.0,1765432576043
0,1765432577000,1765432579378.0,124,379,255,2378.0,1765432577051
0,1765432577000,1765432579385.0,124,379,255,2385.0,1765432577051
0,1765432578000,1765432579599.0,112,346,234,1599.0,1765432578010
0,1765432578000,1765432579606.0,110,346,236,1606.0,1765432578010
0,1765432579000,1765432580495.0,101,313,212,1495.0,1765432579011
0,1765432579000,1765432580501.0,102,316,214,1501.0,1765432579011
0,1765432580000,1765432581512.0,94,283,189,1512.0,1765432580020
0,1765432580000,1765432581519.0,91,277,186,1519.0,1765432580020
0,1765432581000,1765432582718.0,81,247,166,1718.0,1765432581096
0,1765432581000,1765432582726.0,81,244,163,1726.0,1765432581096
0,1765432582000,1765432586268.0,74,226,152,4268.0,1765432582059
0,1765432582000,1765432586277.0,74,226,152,4277.0,1765432582059
0,1765432583000,1765432587145.0,63,193,130,4145.0,1765432583029
0,1765432583000,1765432587151.0,65,193,128,4151.0,1765432583029
0,1765432584000,1765432587239.0,68,202,134,3239.0,1765432584001
0,1765432584000,1765432587247.0,66,202,136,3247.0,1765432584001
0,1765432585000,1765432587338.0,64,199,135,2338.0,1765432585017
0,1765432585000,1765432587344.0,66,202,136,2344.0,1765432585017
0,1765432586000,1765432587486.0,61,193,132,1486.0,1765432586047
0,1765432586000,1765432587492.0,62,193,131,1492.0,1765432586047
0,1765432587000,1765432588450.0,67,205,138,1450.0,1765432587028
0,1765432587000,1765432588456.0,69,208,139,1456.0,1765432587028
0,1765432588000,1765432589436.0,71,214,143,1436.0,1765432588029
0,1765432588000,1765432589446.0,68,211,143,1446.0,1765432588029
0,1765432589000,1765432590359.0,84,259,175,1359.0,1765432589037
0,1765432589000,1765432590366.0,84,256,172,1366.0,1765432589037
0,1765432590000,1765432591289.0,96,298,202,1289.0,1765432590007
0,1765432590000,1765432591294.0,96,301,205,1294.0,1765432590007
0,1765432591000,1765432592317.0,102,319,217,1317.0,1765432591028
0,1765432591000,1765432592322.0,103,322,219,1322.0,1765432591028
0,1765432592000,1765432593230.0,114,355,241,1230.0,1765432592029
0,1765432592000,1765432593236.0,118,358,240,1236.0,1765432592029
0,1765432593000,1765432594234.0,115,367,252,1234.0,1765432593002
0,1765432593000,1765432594240.0,122,370,248,1240.0,1765432593002
0,1765432594000,1765432595322.0,122,367,245,1322.0,1765432594078
0,1765432594000,1765432595329.0,122,370,248,1329.0,1765432594078
0,1765432595000,1765432596208.0,128,388,260,1208.0,1765432595001
0,1765432595000,1765432596215.0,124,388,264,1215.0,1765432595001
0,1765432596000,1765432597153.0,131,409,278,1153.0,1765432596031
0,1765432596000,1765432597159.0,130,406,276,1159.0,1765432596031
0,1765432597000,1765432598267.0,132,412,280,1267.0,1765432597028
0,1765432597000,1765432598272.0,132,412,280,1272.0,1765432597028
0,1765432598000,1765432599137.0,128,397,269,1137.0,1765432598015
0,1765432598000,1765432599143.0,130,394,264,1143.0,1765432598015
