relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,270.0,265.6666666666667,0.0,1.397612296110414
1,290.75,286.0,0.012711864406779662,1.375958916083916
2,306.2,301.2,0.016049382716049384,1.359194555112882
3,403.4,397.6,0.01633705932932072,1.3520372233400402
4,347.4,340.8,0.016329196603527107,1.340419600938967
5,397.6,391.0,0.01318781264211005,1.3133902813299232
6,379.4,372.6,0.01765504753282028,1.2898378958668815
7,354.0,347.6,0.016440314510364547,1.2819620253164556
8,262.2,256.2,0.017320261437908498,1.26571975019516
9,297.4,293.2,0.017267494698576188,1.2696425648021827
10,179.6,176.8,0.01680911680911681,1.2223404977375565
11,162.6,160.8,0.016233766233766232,1.3295000000000001
12,153.0,151.2,0.016233766233766232,1.4677103174603174
13,146.4,144.2,0.01600826232894397,1.5830305131761442
14,148.0,145.2,0.016232169208066895,1.6554407713498624
15,148.0,145.2,0.0165016501650165,1.6554407713498624
16,112.6,110.2,0.016681695220919748,1.6660453720508166
17,100.4,98.6,0.016681695220919748,2.0483245436105477
18,189.8,188.2,0.016681695220919748,2.9599946865037197
19,252.6,250.8,0.016418563922942206,2.7407926634768742
20,316.2,313.6,0.015026006549797726,2.5009897959183673
21,375.8,372.2,0.01456395858922618,2.3523917248790975
22,411.6,407.0,0.01445903274056839,2.164226044226044
23,355.4,350.6,0.01456848772763262,1.6343143183114661
24,328.2,324.0,0.014790220344099004,1.530554938271605
25,331.6,327.0,0.014638346727898967,1.5246984709480123
26,338.0,333.0,0.014168937329700272,1.5165525525525525
27,332.0,327.6,0.014332247557003257,1.5298626373626374
28,313.6,309.0,0.014615865084322298,1.5411113268608416
29,289.4,284.4,0.01448225923244026,1.541190576652602
30,263.2,258.4,0.01464386129334583,1.556449690402477
31,231.4,227.8,0.014680778422669852,1.5334855136084284
32,216.6,213.2,0.014903792681570459,1.5131285178236398
33,205.2,202.6,0.014734774066797643,1.4996831194471867
34,187.8,184.8,0.01462269185612125,1.4708982683982685
35,184.2,180.8,0.014432127170048107,1.4098318584070797
36,243.6,240.0,0.014805675508945095,1.3594858333333333
37,203.6,199.0,0.015234059725585149,1.3340080402010053
38,274.0,269.0,0.014739884393063583,1.2881130111524164
39,242.6,237.4,0.015403870222393376,1.2767363100252738
40,267.2,262.6,0.014910354921331869,1.2719238385376999
41,309.6,304.4,0.015540725843312918,1.2742063074901446
42,309.2,304.4,0.015469416785206259,1.2742063074901446
43,268.8,263.4,0.015006706908115359,1.2669681093394078
44,329.6,324.2,0.015419425123606804,1.3406020974706971
45,326.0,321.0,0.015477354187031606,1.407657320872274
46,248.8,243.4,0.01565106856280289,1.5524716516023007
47,304.4,298.6,0.015452710048144122,1.571176825184193
48,285.4,280.2,0.015639234740358336,1.6530335474660958
49,270.6,266.6,0.015830546265328874,1.6522625656414103
50,257.6,253.0,0.015762971612055754,1.7086569169960475
51,237.8,234.0,0.015566714490674318,1.7125777777777778
52,214.6,211.4,0.015671325709445152,1.696473036896878
53,201.6,197.8,0.015667432630039693,1.6690829120323558
54,192.4,188.2,0.015762665198237887,1.6470063761955367
55,187.4,183.8,0.01597444089456869,1.6417018498367792
56,148.4,145.4,0.015971010602603676,1.6314387895460798
57,205.8,202.6,0.015890882606104748,1.9276623889437314
58,219.0,216.6,0.015890882606104748,1.8721181902123731
59,240.2,237.2,0.01574853763579096,1.8177369308600335
60,262.8,259.0,0.01562697709730482,1.6857250965250967
61,331.2,326.6,0.015711358132025087,1.641190447030006
62,305.0,300.8,0.015776329414631175,1.5255565159574467
63,318.2,313.4,0.01569306044513396,1.5191397574984047
64,330.4,325.2,0.015571947078796394,1.482330873308733
65,339.2,334.6,0.015577398402023337,1.4909898386132696
66,385.0,380.6,0.015713883413123065,1.4436978455070941
67,321.4,316.6,0.015568928393971181,1.3395154769425142
68,307.2,302.2,0.01525369299935774,1.351876902713435
69,280.0,276.2,0.015517149125153834,1.372503982621289
70,246.0,241.8,0.015634078064754663,1.3569660876757652
71,197.2,193.0,0.01555729574523623,1.3534746113989637
72,196.4,193.0,0.01566458150235227,1.3534746113989637
73,180.8,178.0,0.015556685307574987,1.3143808988764045
