relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,110.66666666666667,110.33333333333333,0.0,3.6187009063444115
1,182.25,181.75,0.0,3.6323782668500693
2,145.8,145.4,0.0030120481927710845,3.6323782668500693
3,224.0,223.4,0.0027434842249657062,3.6615156669650855
4,224.0,223.4,0.0027434842249657062,3.6615156669650855
5,234.8,234.4,0.0026455026455026454,3.66841638225256
6,155.4,155.2,0.0026455026455026454,3.68097293814433
7,155.4,155.2,0.00199203187250996,3.6809729381443304
8,135.2,135.2,0.00199203187250996,3.6771464497041424
9,182.2,182.2,0.00199203187250996,3.6139769484083426
10,107.8,107.8,0.0016574585635359116,3.568165120593692
11,144.8,144.8,0.001466992665036675,3.548294198895028
12,144.8,144.8,0.001466992665036675,3.548294198895028
13,124.6,124.4,0.0013452914798206279,3.434692926045016
14,77.6,77.4,0.0013452914798206279,3.436167958656331
15,118.8,118.4,0.0016440608302507192,3.402826013513514
16,81.8,81.4,0.0016440608302507192,3.363019656019656
17,134.8,134.4,0.0018946570670708603,3.2947589285714285
18,94.4,94.0,0.0018946570670708603,3.255329787234043
19,164.8,164.4,0.001721763085399449,3.233347931873479
20,123.6,123.4,0.002065404475043029,3.1979513776337116
21,192.8,192.6,0.00184218606079214,3.2138047767393565
22,139.8,139.6,0.00184218606079214,3.222872492836677
23,139.6,139.6,0.0016652789342214821,3.222872492836677
24,148.0,148.0,0.0016652789342214821,3.5538108108108104
25,148.0,148.0,0.0016652789342214821,3.5538108108108104
26,156.8,156.6,0.0015011258443832875,3.8307650063856955
27,156.8,156.6,0.0015011258443832875,3.8307650063856955
28,225.4,225.2,0.0015956234328698426,3.8762246891651864
29,146.6,146.4,0.0015956234328698426,3.9024139344262294
30,201.6,201.4,0.0014799154334038055,3.8522343594836146
31,123.6,123.6,0.0014799154334038055,3.863710355987055
32,162.4,162.4,0.0013986013986013986,3.8205788177339906
33,93.8,93.8,0.0013986013986013986,3.7039872068230277
34,138.4,138.0,0.0013464127716868628,3.712091304347826
35,111.4,111.0,0.0013464127716868628,3.6798612612612613
36,125.0,124.6,0.0016599040944300996,3.674420545746389
37,140.6,140.2,0.0016181229773462784,3.5993238231098434
38,140.8,140.2,0.0015985790408525756,3.5993238231098434
39,160.4,160.2,0.0015249068112504235,3.5510686641697875
40,132.4,132.2,0.001694053870913095,3.5412904689863844
41,198.0,197.8,0.0016066838046272494,3.575049544994944
42,143.6,143.4,0.0016066838046272494,3.6084030683403068
43,225.0,225.0,0.0015105740181268882,3.584824888888889
44,161.0,160.8,0.0015105740181268882,3.591386815920398
45,225.8,225.4,0.0014228799089356858,3.553176574977817
46,146.8,146.2,0.001564945226917058,3.505688098495212
47,212.4,211.8,0.0016319869441044472,3.4582832861189803
48,130.8,130.2,0.0017677454446559696,3.404944700460829
49,182.2,181.6,0.001692267638635772,3.4129757709251103
50,117.4,117.0,0.001692267638635772,3.388080341880342
51,161.0,160.8,0.0017632241813602015,3.3609962686567165
52,95.6,95.2,0.0017632241813602015,3.3667584033613442
53,135.6,135.2,0.0017158965559504842,3.29494674556213
54,84.0,83.8,0.001838235294117647,3.210073985680191
55,125.0,124.6,0.0017942583732057417,3.208126805778491
56,81.2,80.8,0.0017942583732057417,3.1644777227722773
57,81.0,80.8,0.0018680677174547577,3.1644777227722773
58,91.4,91.0,0.0018680677174547577,3.544167032967033
59,91.4,91.0,0.0018680677174547577,3.544167032967033
60,114.8,114.4,0.0019280934558239763,3.827265734265734
