relative_time_s,throughput,processed_count,drop_rate,avg_delay_processed
0,258.3333333333333,257.6666666666667,0.0,1.6337477360931438
1,257.5,255.75,0.0,1.634297165200391
2,314.8,312.6,0.0025806451612903226,1.6887460012795907
3,363.4,360.8,0.006796116504854369,1.7265371396895786
4,329.8,326.8,0.00698856416772554,1.7694320685434517
5,310.0,307.4,0.006639427987742594,1.913942745608328
6,259.2,257.4,0.007218479307025986,1.9679339549339552
7,217.6,215.2,0.0064516129032258064,2.20124814126394
8,290.2,288.0,0.006878761822871883,2.9602277777777783
9,302.0,300.2,0.008640120210368144,2.9821012658227852
10,312.2,310.4,0.007040187738339689,2.864424613402062
11,349.8,348.2,0.006688963210702341,2.7857863296955774
12,321.0,320.2,0.006176016469377252,2.7740149906308558
13,212.2,211.0,0.00588957055214724,2.1983175355450237
14,215.2,213.6,0.006327630653855168,2.130488764044944
15,194.4,192.2,0.006711409395973154,2.1028865764828306
16,197.0,194.8,0.00686106346483705,2.0902381930184806
17,204.2,202.2,0.007204610951008645,2.0506894164193867
18,216.8,215.0,0.00691699604743083,2.0090539534883725
19,237.2,235.6,0.00699697428139183,2.003057724957555
20,265.6,264.0,0.007021966150522146,1.981960606060606
21,294.2,292.2,0.006837606837606838,1.9922792607802873
22,315.6,313.6,0.006951180084060782,2.008954081632653
23,333.4,331.8,0.006890215893431328,2.011199517781796
24,351.8,350.4,0.006845324788814448,2.0241278538812786
25,363.8,362.8,0.0065087937958731475,2.0262563395810362
26,369.2,368.0,0.006176895781311605,2.0048978260869568
27,351.4,350.0,0.0059962523422860715,2.0099977142857144
28,280.4,279.0,0.006088098364569655,2.018022222222222
29,307.2,305.4,0.006262321697784993,2.357199738048461
30,318.4,316.2,0.006262321697784993,2.5639911448450348
31,285.8,284.0,0.0061235647895024605,2.626492253521127
32,276.4,275.2,0.006147754506616651,2.6145712209302325
33,318.4,317.0,0.00611870283499898,2.5179501577287065
34,255.0,253.8,0.005997001499250375,2.1998951930654056
35,204.0,203.2,0.005971610376896721,1.896759842519685
36,204.6,203.2,0.005950095969289827,1.887746062992126
37,247.6,245.8,0.00593387962701328,1.8832522375915377
38,225.4,223.2,0.006187090220703666,1.872258064516129
39,244.8,242.8,0.006137152005692431,1.9215378912685337
40,270.2,268.0,0.0063480867571856815,1.9651111940298507
41,272.2,270.8,0.006183442116111302,2.0281706056129987
42,189.4,188.4,0.006183155080213904,2.1038280254777066
43,221.8,221.4,0.006070549630844955,2.3892655826558267
44,211.4,210.8,0.006070549630844955,2.372287476280835
45,324.0,323.6,0.005943297727090194,3.4673127317676142
46,391.4,390.4,0.005905046846704984,3.3645414959016393
47,453.8,452.2,0.005593170444509862,3.194516585581601
48,463.8,461.6,0.00558422280342122,3.0528830155979203
49,468.4,465.8,0.005671208244000276,3.0629197080291974
50,340.0,337.2,0.005754908598510494,2.2801749703440093
51,274.0,271.4,0.005849896962042146,2.1069690493736184
52,252.0,249.8,0.005886970172684459,2.1059159327461967
53,228.6,226.6,0.00592898111748405,2.074773168578994
54,213.6,211.6,0.005916406896112984,2.0414376181474485
55,204.8,203.2,0.005969961666561931,2.044403543307087
56,199.6,198.0,0.006082800571038421,1.9976929292929295
57,203.0,201.4,0.006007846983815596,1.9509821251241313
58,214.2,212.6,0.006055101422948834,1.9366942615239888
59,233.4,232.2,0.006035616110911916,1.8999000861326443
60,256.6,254.4,0.0060645313235986814,1.8909756289308175
61,333.0,331.0,0.006019215186942933,1.8918429003021149
62,313.4,311.2,0.0061949417448138675,1.8808508997429307
63,380.0,378.2,0.00605060506050605,1.8898630354309889
64,321.4,319.6,0.006119884159335555,1.9030832290362951
65,311.4,310.0,0.00593094683329803,1.9339161290322582
66,324.2,322.6,0.005983584855705586,2.340247985120893
67,365.6,364.0,0.006056808688387635,2.3107890109890112
68,306.4,304.4,0.005959294985101763,2.3913048620236528
69,359.0,357.0,0.005961548015301307,2.325987675070028
70,380.4,378.8,0.005975705329153605,2.275249736008448
71,262.8,261.0,0.005947775628626692,1.9427693486590036
72,234.4,232.4,0.0058896171748836325,1.9831256454388984
73,212.8,211.0,0.006014681506038361,2.0356616113744077
74,195.4,193.2,0.006102999859161542,2.0599606625258797
75,157.8,155.6,0.006098696461824953,2.118952442159383
76,186.0,184.2,0.0061873759061735235,2.1136644951140067
77,197.0,195.6,0.006180469715698393,2.0594897750511247
78,217.0,215.4,0.00616919936493536,2.03655617455896
79,242.0,240.4,0.006147357085165575,2.0250174708818633
80,268.6,266.8,0.006159982273432307,2.000210644677661
81,298.6,296.6,0.0062098220142563516,1.9831773432231963
82,326.4,324.4,0.006210644354351764,1.984389025893958
83,343.2,341.2,0.006202736001359504,1.9662057444314187
84,354.8,353.2,0.006145998829333556,1.971734994337486
85,362.4,360.8,0.006136485317738149,1.9832361419068738
86,359.8,358.4,0.006087415283470638,1.998415736607143
87,350.0,348.4,0.006080486438915113,2.0095872560275545
88,338.2,336.6,0.006038599676362632,2.0224462269756387
89,318.4,316.8,0.006038647342995169,2.0240574494949493
90,291.4,289.6,0.006044971507777607,2.025652624309392
91,266.0,264.4,0.006022948195021538,2.0063207261724663
92,229.0,227.8,0.006085806085806086,1.99802370500439
93,210.25,209.25,0.006037424532193348,1.988583034647551
94,193.33333333333334,192.33333333333334,0.00600455003170104,1.974100519930676
